step,position,action,reward,drive,food,water,energy,temperature
0,4.0,2,-0.3394964731265826,0.1629614181616742,-0.03635625,-0.25834173,-0.17389826,-0.15884234
1,4.0,5,1.2614070154926105,0.1503473480067481,-0.03935625,-0.26134175,-0.07689827,-0.16184235
2,4.0,5,-0.14244009399252688,0.15177174894667336,-0.042356253,-0.26434174,0.020101735,-0.16484234
3,4.0,5,-0.8024185807282896,0.15979593475395626,-0.04535625,-0.26734173,0.11710174,-0.16784234
4,4.0,2,-0.2508761436491175,0.16230469619044743,-0.04835625,-0.27034175,0.11410174,-0.17084235
5,4.0,2,-0.25694519336550703,0.1648741481241025,-0.051356252,-0.27334175,0.11110174,-0.17384234
6,4.0,2,-0.26283166530590707,0.16750246477716157,-0.05435625,-0.27634174,0.10810173,-0.17684235
7,4.0,2,-0.2685406018054476,0.17018787079521605,-0.057356253,-0.27934176,0.105101734,-0.17984234
8,4.0,2,-0.2740772574850475,0.17292864337006653,-0.060356252,-0.28234175,0.102101736,-0.18284234
9,4.0,5,-2.1488462775124257,0.19441710614519078,-0.06335625,-0.28534174,0.19910173,-0.18584235
10,3.0,1,-0.1901109278581975,0.19631821542377276,-0.06635625,-0.28834173,0.19610174,-0.18884234
11,2.0,1,-0.1983607374951485,0.19830182279872424,-0.069356255,-0.29134175,0.19310173,-0.19184235
12,1.0,1,-0.20644638271553606,0.2003662866258796,-0.072356254,-0.29434174,0.19010174,-0.19484234
13,0.0,1,-0.2143647402122667,0.20250993402800227,-0.07535625,-0.29734173,0.18710174,-0.19784234
14,0.0,6,1.5858422293292762,0.1866515117347095,-0.07835625,-0.30034176,0.18410173,-0.10084234
15,1.0,2,-0.17903745848134311,0.18844188631952294,-0.08135625,-0.30334175,0.18110174,-0.10384234
16,1.0,4,-0.18685518575586313,0.19031043817708157,-0.08435625,-0.30634174,0.17810173,-0.10684234
17,1.0,4,-0.19452923261708277,0.1922557305032524,-0.087356254,-0.30934176,0.17510174,-0.109842345
18,1.0,4,-0.20205614528885918,0.194276291956141,-0.09035625,-0.31234175,0.17210174,-0.112842344
19,1.0,4,-0.20943321041465846,0.19637062406028757,-0.09335625,-0.31534174,0.16910173,-0.11584234
20,1.0,4,-0.2166584150528228,0.1985372082108158,-0.09635625,-0.31834173,0.16610174,-0.11884234
21,1.0,4,-0.22373040341160666,0.20077451224493187,-0.09935625,-0.32134175,0.16310173,-0.12184234
22,1.0,4,-0.2306484313021967,0.20308099655795384,-0.102356255,-0.32434174,0.16010174,-0.12484234
23,1.0,4,-0.23741231920717254,0.20545511975002556,-0.10535625,-0.32734174,0.15710174,-0.12784234
24,1.0,4,-0.24402240477031378,0.2078953437977287,-0.10835625,-0.33034176,0.15410174,-0.13084234
25,1.0,4,-0.2504794954163586,0.21040013875189228,-0.11135625,-0.33334175,0.15110174,-0.13384235
26,1.0,4,-0.2567848217100127,0.2129679869689924,-0.11435625,-0.33634174,0.14810173,-0.13684234
27,1.0,4,-0.26293999196534135,0.21559738688864583,-0.117356256,-0.33934173,0.14510174,-0.13984235
28,1.0,4,-0.2689469485224111,0.21828685637386994,-0.120356254,-0.34234175,0.14210173,-0.14284234
29,0.0,1,-0.2748079260195935,0.22103493563406587,-0.12335625,-0.34534174,0.13910174,-0.14584234
30,0.0,6,0.44166354677140085,0.21661830016635186,-0.12635626,-0.34834173,0.13610174,-0.04884234
31,1.0,2,-0.2543467026778684,0.21916176719313055,-0.12935625,-0.35134175,0.13310173,-0.05184234
32,1.0,4,-0.2595345667129767,0.2217571128602603,-0.13235626,-0.35434175,0.13010174,-0.05484234
33,1.0,4,-0.26461462107143785,0.2244032590709747,-0.13535625,-0.35734174,0.12710173,-0.05784234
34,1.0,4,-0.26958843265613985,0.2270991433975361,-0.13835625,-0.36034176,0.124101736,-0.06084234
35,1.0,4,-0.27445771057348356,0.22984372050327093,-0.14135626,-0.36334175,0.12110174,-0.06384234
36,1.0,4,-0.2792242860858579,0.2326359633641295,-0.14435625,-0.36634174,0.11810174,-0.06684234
37,1.0,4,-0.283890093908179,0.2354748643032113,-0.14735626,-0.36934173,0.11510174,-0.06984234
38,1.0,4,-0.28845715485536494,0.23835943585176494,-0.15035625,-0.37234175,0.11210173,-0.07284234
39,1.0,4,-0.2929275598300002,0.24128871145006495,-0.15335625,-0.37534174,0.109101735,-0.07584234
40,1.0,4,-0.29730345512428147,0.24426174600130776,-0.15635625,-0.37834173,0.10610174,-0.07884234
41,1.0,4,-0.30158702899856227,0.24727761629129338,-0.15935625,-0.38134176,0.10310174,-0.08184234
42,1.0,4,-0.30578049948909725,0.25033542128618436,-0.16235626,-0.38434175,0.10010174,-0.08484234
43,1.0,4,-0.3098861033902778,0.25343428232008713,-0.16535625,-0.38734174,0.09710173,-0.08784234
44,1.0,4,-0.3139060863516563,0.2565733431836037,-0.16835625,-0.39034176,0.094101734,-0.090842344
45,1.0,4,-0.3178426940260548,0.25975177012386425,-0.17135625,-0.39334175,0.091101736,-0.09384234
46,1.0,4,-0.32169816420341,0.26296875176589835,-0.17435625,-0.39634174,0.08810174,-0.09684234
47,1.0,4,-0.32547471986394405,0.2662234989645378,-0.17735626,-0.39934173,0.08510174,-0.09984234
48,1.0,4,-0.3291745630845111,0.2695152445953829,-0.18035625,-0.40234175,0.08210174,-0.10284234
49,1.0,4,-0.3327998697330026,0.2728432432927129,-0.18335626,-0.40534174,0.079101734,-0.105842344
50,1.0,4,-0.33635278488761133,0.27620677114158904,-0.18635625,-0.40834174,0.076101735,-0.10884234
51,1.0,4,-0.3398354189196484,0.2796051253307855,-0.18935625,-0.41134176,0.07310174,-0.11184234
52,1.0,4,-0.34324984418172555,0.2830376237726028,-0.19235626,-0.41434175,0.07010174,-0.11484234
53,1.0,4,-0.3465980922455203,0.286503604695058,-0.19535625,-0.41734174,0.06710174,-0.11784234
54,1.0,4,-0.34988215163697656,0.29000242621142774,-0.19835626,-0.42034176,0.06410173,-0.12084234
55,1.0,4,-0.3531039660195634,0.2935334658716234,-0.20135625,-0.42334175,0.061101735,-0.12384234
56,1.0,4,-0.3562654327798176,0.29709612019942155,-0.20435625,-0.42634174,0.058101736,-0.12684233
57,1.0,4,-0.3593684019723986,0.30068980421914554,-0.20735626,-0.42934173,0.055101737,-0.12984234
58,1.0,4,-0.36241467558512097,0.30431395097499675,-0.21035625,-0.43234175,0.052101735,-0.13284235
59,1.0,4,-0.36540600708772075,0.30796801104587396,-0.21335626,-0.43534175,0.049101736,-0.13584234
60,1.0,4,-0.36834410123074424,0.3116514520581814,-0.21635625,-0.43834174,0.046101738,-0.13884234
61,1.0,4,-0.3712306140641053,0.31536375819882245,-0.21935625,-0.44134176,0.043101735,-0.14184234
62,1.0,4,-0.3740671531473394,0.31910442973029585,-0.22235626,-0.44434175,0.040101737,-0.14484234
63,1.0,4,-0.37685527792619133,0.32287298250955776,-0.22535625,-0.44734174,0.037101734,-0.14784235
64,1.0,4,-0.37959650025274905,0.32666894751208525,-0.22835626,-0.45034173,0.034101736,-0.15084234
65,1.0,4,-0.3822922850280297,0.33049187036236555,-0.23135625,-0.45334175,0.031101735,-0.15384234
66,1.0,4,-0.38494405094874895,0.33434131087185304,-0.23435625,-0.45634174,0.028101737,-0.15684234
67,1.0,4,-0.3875531713410929,0.33821684258526397,-0.23735626,-0.45934173,0.025101736,-0.15984234
68,1.0,4,-0.39012097506681553,0.3421180523359321,-0.24035625,-0.46234176,0.022101736,-0.16284235
69,1.0,4,-0.3926487474879836,0.34604453981081196,-0.24335626,-0.46534175,0.019101735,-0.16584234
70,0.0,1,-0.39513773147863973,0.34999591712559835,-0.24635625,-0.46834174,0.016101737,-0.16884235
71,0.0,6,0.2731789599601131,0.3472641275259972,-0.24935625,-0.47134176,0.013101736,-0.07184234
72,1.0,2,-0.3760318724283729,0.35102444625028095,-0.25235626,-0.47434175,0.010101736,-0.07484234
73,1.0,4,-0.37822308811659155,0.35480667713144687,-0.25535625,-0.47734174,0.0071017356,-0.07784234
74,1.0,4,-0.3803901465487036,0.3586105785969339,-0.25835624,-0.48034173,0.0041017355,-0.08084234
75,1.0,4,-0.3825336702628579,0.3624359152995625,-0.26135626,-0.48334175,0.0011017355,-0.08384234
76,1.0,4,-0.38465613079355365,0.366282476607498,-0.26435626,-0.48634174,-0.0018982645,-0.08684234
77,1.0,4,-0.38678239468222797,0.3701503005543203,-0.26735625,-0.48934174,-0.0048982645,-0.08984234
