step,position,action,reward,drive,food,water,energy,temperature
0,3.0,4,2.696187354820323,0.5867826001457417,0.19286296,-0.08680133,-0.022659628,-0.20087855
1,3.0,4,1.0171734971268664,0.576610865174473,0.18986295,0.010198673,-0.025659628,-0.20387854
2,2.0,1,0.2964348255370952,0.5736465169191021,0.18686296,0.0071986737,-0.028659629,-0.20687854
3,1.0,1,0.2970566105569894,0.5706759508135322,0.18386295,0.0041986736,-0.03165963,-0.20987855
4,0.0,1,0.2976510818130995,0.5676994399954012,0.18086295,0.0011986735,-0.034659628,-0.21287854
5,0.0,6,0.5071573867015844,0.5626278661283853,0.17786296,-0.0018013265,-0.03765963,-0.11587854
6,0.0,0,0.3120495589876371,0.559507370538509,0.17486295,-0.0048013264,-0.04065963,-0.11887854
7,0.0,0,0.3132304987563672,0.5563750655509453,0.17186296,-0.0078013265,-0.043659627,-0.12187854
8,0.0,0,0.3144056764520897,0.5532310087864244,0.16886295,-0.0108013265,-0.04665963,-0.12487854
9,0.0,6,0.3449829683700334,0.5497811791027241,0.16586295,-0.013801327,-0.04965963,-0.02787854
10,1.0,2,0.3199432385535772,0.5465817467171883,0.16286296,-0.016801327,-0.052659627,-0.030878538
11,1.0,0,0.3213683618357832,0.5433680630988305,0.15986295,-0.019801326,-0.05565963,-0.03387854
12,2.0,2,0.32280115590979097,0.5401400515397325,0.15686296,-0.022801327,-0.058659628,-0.036878537
13,3.0,2,0.3242413819509071,0.5368976377202235,0.15386295,-0.025801327,-0.06165963,-0.03987854
14,4.0,2,0.32568877807440666,0.5336407499394794,0.15086295,-0.028801328,-0.064659625,-0.04287854
15,4.0,3,0.32714305753537287,0.5303693193641257,0.14786296,-0.031801328,-0.06765963,-0.04587854
16,4.0,3,0.3286039067853297,0.5270832802962724,0.14486295,-0.034801327,-0.07065963,-0.04887854
17,4.0,3,0.3300709833737536,0.5237825704625348,0.14186296,-0.037801325,-0.07365963,-0.051878538
18,4.0,3,0.3315439136817977,0.5204671313257169,0.13886295,-0.040801328,-0.07665963,-0.05487854
19,4.0,3,0.33302229047310616,0.5171369084209858,0.13586295,-0.043801326,-0.079659626,-0.05787854
20,4.0,3,0.33450567024720934,0.5137918517185137,0.13286296,-0.04680133,-0.08265963,-0.060878538
21,4.0,3,0.3359935703775907,0.5104319160147378,0.12986295,-0.049801327,-0.08565963,-0.063878536
22,4.0,3,0.3374854660166182,0.5070570613545716,0.12686296,-0.052801326,-0.08865963,-0.06687854
23,4.0,3,0.3389807867470451,0.5036672534871012,0.12386295,-0.05580133,-0.09165963,-0.06987854
24,4.0,3,0.3404789129578534,0.5002624643575226,0.12086295,-0.058801327,-0.09465963,-0.07287854
25,4.0,3,0.3419791719210252,0.4968426726383124,0.117862955,-0.061801326,-0.09765963,-0.07587854
26,4.0,3,0.3434808335426587,0.4934078643028858,0.114862956,-0.06480133,-0.10065963,-0.07887854
27,4.0,3,0.34498310576016045,0.4899580332452842,0.11186295,-0.06780133,-0.10365963,-0.08187854
28,4.0,3,0.34648512955465227,0.4864931819497377,0.10886295,-0.070801325,-0.10665963,-0.08487854
29,4.0,3,0.34798597354427363,0.48301332221429494,0.10586295,-0.073801324,-0.10965963,-0.08787854
30,4.0,5,0.5573779633632314,0.4774395425806626,0.102862954,-0.07680133,-0.012659628,-0.09087854
31,3.0,1,0.37122499691618627,0.47372729261150076,0.099862956,-0.07980133,-0.015659628,-0.09387854
32,3.0,4,1.3857557543863919,0.45986973506763684,0.09686296,0.017198674,-0.018659627,-0.096878536
33,2.0,1,0.4905390635733753,0.4549643444319031,0.09386295,0.014198674,-0.021659628,-0.09987854
34,1.0,1,0.4980180658141764,0.4499841637737613,0.09086295,0.011198674,-0.024659628,-0.10287854
35,0.0,1,0.5058446993278398,0.4449257167804829,0.08786295,0.008198674,-0.027659629,-0.10587854
36,0.0,6,0.5382792730069141,0.4395429240504138,0.084862955,0.0051986743,-0.030659627,-0.008878538
37,1.0,2,0.5260949190028286,0.4342819748603855,0.08186296,0.002198674,-0.03365963,-0.011878538
38,1.0,4,0.5355661163349346,0.42892631369703615,0.07886295,-0.00080132595,-0.03665963,-0.014878538
39,1.0,4,0.545566677936199,0.42347064691767416,0.07586295,-0.003801326,-0.039659627,-0.017878538
40,1.0,4,0.5561470986328476,0.4179091759313457,0.07286295,-0.006801326,-0.04265963,-0.020878538
41,1.0,4,0.56736472208892,0.4122355287104565,0.069862954,-0.009801326,-0.045659628,-0.023878539
42,1.0,4,0.579284962250598,0.4064426790879505,0.066862956,-0.012801326,-0.048659626,-0.026878538
43,1.0,4,0.5919827991600457,0.40052285109635005,0.06386295,-0.015801325,-0.05165963,-0.029878538
44,1.0,4,0.6055446245500196,0.39446740485084986,0.060862955,-0.018801326,-0.054659627,-0.032878537
45,1.0,4,0.6200705374760529,0.3882666994760893,0.057862952,-0.021801326,-0.05765963,-0.03587854
46,1.0,4,0.6356772247565423,0.3819099272285239,0.054862954,-0.024801327,-0.06065963,-0.038878538
47,2.0,2,0.652501609561762,0.3753849111329063,0.05186295,-0.027801326,-0.06365963,-0.04187854
48,2.0,4,0.6707055208249546,0.36867785592465674,0.048862953,-0.030801326,-0.06665963,-0.04487854
49,2.0,4,0.6904817366503668,0.36177303855815307,0.045862954,-0.033801325,-0.06965963,-0.047878537
50,2.0,4,0.7120619030523689,0.3546524195276294,0.04286295,-0.036801327,-0.07265963,-0.05087854
51,3.0,2,0.7357270518418835,0.34729514900921055,0.039862953,-0.039801326,-0.075659625,-0.05387854
52,4.0,2,0.7618217824275519,0.339676931184935,0.036862954,-0.042801328,-0.07865963,-0.056878537
53,4.0,5,0.9546163724691137,0.3301307674602439,0.033862952,-0.045801327,0.018340373,-0.05987854
54,3.0,1,0.8525023656038466,0.3216057438042054,0.030862954,-0.048801325,0.015340373,-0.06287854
55,3.0,4,1.017022470953699,0.31143551909466843,0.027862953,0.048198674,0.012340373,-0.06587854
56,2.0,1,1.1697987100888374,0.29973753199378006,0.024862953,0.045198675,0.009340373,-0.06887854
57,1.0,1,1.2613244608087715,0.28712428738569234,0.021862952,0.042198677,0.0063403733,-0.07187854
58,0.0,1,1.3746679370406745,0.2733776080152856,0.018862953,0.039198674,0.003340373,-0.074878536
59,0.0,6,1.537748742247469,0.2580001205928109,0.015862953,0.036198676,0.0003403731,0.022121463
60,0.0,1,1.7185429790803926,0.240814690802007,0.012862952,0.033198673,-0.002659627,0.019121462
61,0.0,1,1.9942387890238111,0.22087230291176888,0.009862953,0.030198675,-0.005659627,0.016121462
62,0.0,1,2.423347935254447,0.1966388235592244,0.0068629524,0.027198674,-0.008659627,0.013121462
63,0.0,5,3.2154682049123333,0.16448414151010107,0.0038629523,0.024198676,-0.011659627,0.010121463
64,0.0,5,5.491310755062195,0.10957103395947912,0.0008629524,0.021198675,-0.014659627,0.0071214624
65,0.0,5,-2.567309837916565,0.13524413233864477,-0.0021370477,0.018198675,-0.017659627,0.0041214623
66,0.0,5,-3.9946032093807924,0.1751901644324527,-0.0051370477,0.015198675,-0.020659627,0.0011214626
67,0.0,5,-2.7271898498580387,0.20246206293103308,-0.008137047,0.0121986745,-0.023659628,-0.0018785375
68,0.0,5,-2.1545828152265356,0.22400789108329844,-0.011137048,0.009198675,-0.026659627,-0.0048785377
69,0.0,5,-1.8157504614982611,0.24216539569828105,-0.014137047,0.006198675,-0.029659627,-0.007878537
70,0.0,5,-1.5877752277763835,0.2580431479760449,-0.017137047,0.0031986746,-0.032659627,-0.010878538
71,0.0,5,-1.4221613197052896,0.2722647611730978,-0.020137047,0.0001986747,-0.035659626,-0.013878537
