step,position,action,reward,drive,food,water,energy,temperature
0,3.0,1,0.15720682089021,0.18383046594389257,-0.10697027,0.2113265,0.25414982,-0.18866965
1,2.0,1,0.14729022756372057,0.18235756366825537,-0.10997027,0.2083265,0.25114983,-0.19166966
2,2.0,3,0.13713152296026543,0.1809862484386527,-0.11297028,0.2053265,0.24814983,-0.19466966
3,2.0,3,0.1267402738552692,0.17971884570010002,-0.11597028,0.2023265,0.24514984,-0.19766966
4,2.0,3,0.11612775192532954,0.17855756818084673,-0.118970275,0.1993265,0.24214983,-0.20066966
5,2.0,3,0.10530693968952565,0.17750449878395147,-0.12197027,0.1963265,0.23914982,-0.20366965
6,2.0,3,0.09429251009197004,0.17656157368303177,-0.12497027,0.1933265,0.23614983,-0.20666966
7,1.0,1,0.08310077779558889,0.17573056590507588,-0.12797028,0.1903265,0.23314983,-0.20966966
8,1.0,3,0.7169838159599012,0.16856072774547687,-0.030970274,0.1873265,0.23014984,-0.21266966
9,2.0,2,0.10682936145580968,0.16749243413091877,-0.033970274,0.1843265,0.22714983,-0.21566966
10,2.0,3,0.09679244545832966,0.16652450967633547,-0.036970273,0.1813265,0.22414982,-0.21866965
11,2.0,3,0.08657959495407819,0.1656587137267947,-0.039970275,0.1783265,0.22114983,-0.22166966
12,2.0,3,0.0762058748239508,0.16489665497855518,-0.042970274,0.1753265,0.21814983,-0.22466967
13,1.0,1,0.06568775449334041,0.16423977743362178,-0.045970272,0.1723265,0.21514983,-0.22766966
14,2.0,2,0.055043007527058596,0.1636893473583512,-0.048970275,0.1693265,0.21214983,-0.23066966
15,1.0,1,0.044290585168718644,0.163246441506664,-0.051970273,0.1663265,0.20914982,-0.23366965
16,2.0,2,0.033450465302892196,0.1629119368536351,-0.054970272,0.1633265,0.20614983,-0.23666966
17,1.0,1,0.02254347920156996,0.1626865020616194,-0.057970274,0.1603265,0.20314983,-0.23966967
18,2.0,2,0.011591119255668914,0.1625705908690627,-0.060970273,0.1573265,0.20014983,-0.24266966
19,1.0,1,0.0006153316394225117,0.16256443755266847,-0.063970275,0.1543265,0.19714983,-0.24566966
20,2.0,2,-0.01036170153477789,0.16266805456801625,-0.066970274,0.1513265,0.19414984,-0.24866965
21,1.0,1,-0.021317785579358373,0.16288123242380984,-0.06997027,0.1483265,0.19114983,-0.25166965
22,2.0,2,-0.03223093688963785,0.1632035417927062,-0.07297027,0.1453265,0.18814982,-0.25466967
23,1.0,1,-0.04307960166192448,0.16363433780932546,-0.07597028,0.1423265,0.18514983,-0.25766966
24,0.0,1,-0.05384286464349686,0.16417276645576043,-0.078970276,0.1393265,0.18214983,-0.26066965
25,0.0,3,-0.06450064329886207,0.16481777288874905,-0.081970274,0.1363265,0.17914984,-0.26366967
26,0.0,3,-0.0750338633685288,0.16556811152243434,-0.08497027,0.1333265,0.17614983,-0.26666966
27,0.0,6,5.1682321426963735,0.1138857900954706,-0.08797027,0.1303265,0.17314982,-0.16966966
28,1.0,2,0.0346503322182945,0.11353928677328766,-0.09097027,0.1273265,0.17014983,-0.17266966
29,1.0,3,0.3935047201595987,0.10960423957169167,0.0060297274,0.1243265,0.16714983,-0.17566966
30,2.0,2,0.04591204901578522,0.10914511908153382,0.0030297276,0.1213265,0.16414984,-0.17866966
31,2.0,3,0.03450630355040646,0.10880005604602976,2.972755e-05,0.1183265,0.16114983,-0.18166965
32,1.0,1,0.023116882902075864,0.108568887217009,-0.0029702724,0.1153265,0.15814982,-0.18466966
33,2.0,2,0.011680274652836609,0.10845208447048063,-0.0059702727,0.1123265,0.15514983,-0.18766966
34,1.0,1,0.000206714026250443,0.10845001733021813,-0.008970273,0.1093265,0.15214983,-0.19066966
35,2.0,2,-0.011267502003937946,0.1085626923502575,-0.011970272,0.1063265,0.14914984,-0.19366966
36,1.0,1,-0.022706066089887844,0.10878975301115638,-0.014970273,0.1033265,0.14614983,-0.19666965
37,2.0,2,-0.03407323199364071,0.10913048533109279,-0.017970273,0.1003265,0.14314982,-0.19966966
38,1.0,1,-0.045334365590242454,0.10958382898699522,-0.020970272,0.0973265,0.14014983,-0.20266967
39,0.0,1,-0.05645645590836301,0.11014839354607885,-0.023970272,0.094326496,0.13714983,-0.20566966
40,0.0,6,4.322452864158037,0.06692386490449848,-0.026970273,0.0913265,0.13414983,-0.10866965
41,0.0,3,0.08606233455885348,0.06606324155890994,-0.029970273,0.0883265,0.13114983,-0.11166966
42,0.0,3,0.07225929924045416,0.0653406485665054,-0.032970272,0.0853265,0.12814982,-0.11466966
43,0.0,3,0.05799420909148173,0.06476070647559058,-0.035970274,0.0823265,0.12514983,-0.11766966
44,0.0,3,0.04334328690635131,0.06432727360652707,-0.038970273,0.0793265,0.12214983,-0.120669656
45,0.0,3,0.02839489396599809,0.06404332466686709,-0.04197027,0.0763265,0.11914983,-0.123669654
46,0.0,3,0.013247255685486237,0.06391085211001223,-0.044970274,0.0733265,0.11614983,-0.12666966
47,0.0,3,-0.0019945466549597946,0.06393079757656182,-0.047970273,0.0703265,0.11314983,-0.12966965
48,0.0,3,-0.017222121684717928,0.064103018793409,-0.05097027,0.0673265,0.11014983,-0.13266966
49,0.0,3,-0.032327581047404685,0.06442629460388305,-0.053970274,0.0643265,0.10714983,-0.13566966
50,0.0,3,-0.047207311557403986,0.06489836771945709,-0.056970272,0.0613265,0.104149826,-0.13866965
51,0.0,4,-0.06176540402527131,0.0655160217597098,-0.059970275,0.058326498,0.10114983,-0.14166966
52,0.0,4,-0.07591648495561265,0.06627518660926593,-0.06297027,0.0553265,0.09814983,-0.14466965
53,0.0,0,-0.0895877780638113,0.06717106438990404,-0.06597027,0.0523265,0.09514983,-0.14766966
54,0.0,0,-0.1027203188954634,0.06819826757885868,-0.06897027,0.049326498,0.09214983,-0.15066966
55,0.0,0,-0.11526933989672583,0.06935096097782593,-0.07197028,0.0463265,0.089149825,-0.15366966
56,0.0,0,-0.12720392037269684,0.0706230001815529,-0.074970275,0.0433265,0.08614983,-0.15666966
57,0.0,6,3.41959408203093,0.0364270593612436,-0.077970274,0.0403265,0.08314983,-0.059669655
58,1.0,2,-0.023188483528545356,0.036658944196529056,-0.08097027,0.0373265,0.08014983,-0.06266966
59,1.0,3,0.8605960182687586,0.02805298401384147,0.016029729,0.034326497,0.07714983,-0.065669656
60,0.0,1,0.04041507976962587,0.02764883321614521,0.013029728,0.0313265,0.07414983,-0.068669654
61,0.0,4,0.022523875839088048,0.02742359445775433,0.0100297285,0.028326498,0.071149826,-0.07166965
62,0.0,1,0.004782823322878327,0.027375766224525547,0.007029728,0.0253265,0.06814983,-0.07466966
63,0.0,1,-0.012461756180123448,0.02750038378632678,0.004029728,0.0223265,0.06514983,-0.07766966
64,0.0,1,-0.028891503572158958,0.02778929882204837,0.0010297282,0.019326499,0.06214983,-0.08066966
65,0.0,1,-0.044270314957694026,0.02823200197162531,-0.0019702718,0.016326498,0.059149828,-0.083669655
66,0.0,1,-0.05872485965538188,0.02881925056817913,-0.004970272,0.013326499,0.05614983,-0.08666965
67,0.0,1,-0.072313845596381,0.02954238902414294,-0.007970272,0.010326499,0.053149827,-0.08966966
68,0.0,1,-0.08493298011025309,0.03039171882524547,-0.010970272,0.0073264986,0.05014983,-0.09266966
69,0.0,6,2.001348062833678,0.01037823819690869,-0.013970272,0.0043264986,0.04714983,0.0043303454
