step,position,action,reward,drive,food,water,energy,temperature
0,1.0,2,-0.017999778852408055,0.07900717687116085,-0.262326,0.108332954,0.012434529,-0.1518073
1,1.0,3,3.3250542010761324,0.04575663486039953,-0.16532598,0.105332956,0.00943453,-0.15480728
2,1.0,3,1.064682979368272,0.03510980506671681,-0.06832599,0.10233296,0.006434529,-0.15780729
3,1.0,5,0.1563878857103379,0.03354592620961343,-0.07132599,0.09933295,0.003434529,-0.1608073
4,1.0,5,0.1256266469684096,0.03228965973992933,-0.074325986,0.09633295,0.00043452904,-0.16380729
5,1.0,5,0.09128344383090709,0.03137682530162026,-0.07732599,0.093332954,-0.002565471,-0.1668073
6,2.0,2,0.05400016529603646,0.030836823648659896,-0.08032599,0.090332955,-0.005565471,-0.16980729
7,3.0,2,0.014854120255975226,0.030688282446100144,-0.08332599,0.08733296,-0.008565471,-0.17280729
8,4.0,2,-0.02475655942449917,0.030935848040345135,-0.08632599,0.08433295,-0.011565471,-0.17580728
9,4.0,5,-5.897258296183244,0.08990843100217757,-0.08932599,0.08133295,0.08543453,-0.17880729
10,3.0,1,0.3032644685774605,0.08687578631640297,-0.092325985,0.07833295,0.08243453,-0.1818073
11,3.0,6,0.299783259476645,0.08387795372163652,-0.09532599,0.075332955,0.07943453,-0.18480729
12,3.0,6,0.29594402652213664,0.08091851345641515,-0.09832599,0.072332956,0.07643453,-0.18780729
13,3.0,6,0.29169537012597446,0.07800155975515541,-0.10132599,0.06933296,0.07343453,-0.19080728
14,3.0,6,0.28697796585694796,0.07513178009658593,-0.10432599,0.06633295,0.07043453,-0.19380729
15,3.0,6,0.2817234294191187,0.07231454580239474,-0.107325986,0.06333295,0.06743453,-0.1968073
16,3.0,6,0.27585312508450893,0.06955601455154965,-0.11032599,0.060332954,0.06443453,-0.19980729
17,3.0,6,0.26927698785713383,0.06686324467297831,-0.11332599,0.057332955,0.06143453,-0.20280729
18,3.0,6,0.2618924806598241,0.06424431986638007,-0.11632599,0.054332953,0.05843453,-0.20580728
19,3.0,6,0.2535838820047778,0.061708481046332295,-0.11932599,0.051332954,0.05543453,-0.20880729
20,2.0,1,0.24422220234656886,0.059266259022866606,-0.12232599,0.048332952,0.05243453,-0.2118073
21,1.0,1,0.23366616084089728,0.05692959741445763,-0.125326,0.045332953,0.04943453,-0.21480729
22,1.0,0,0.22176481204393278,0.054711949294018306,-0.12832598,0.042332955,0.04643453,-0.2178073
23,1.0,0,0.20836256962149385,0.05262832359780337,-0.13132599,0.039332952,0.04343453,-0.22080728
24,1.0,0,0.19330747556937783,0.05069524884210959,-0.134326,0.036332954,0.040434532,-0.22380729
25,1.0,3,0.552329104916835,0.04517195779294124,-0.03732599,0.033332955,0.03743453,-0.2268073
26,0.0,1,0.20763347148976333,0.043095623078043606,-0.040325988,0.030332953,0.03443453,-0.22980729
27,0.0,1,0.191360999206093,0.041182013085982676,-0.043325987,0.027332954,0.03143453,-0.2328073
28,0.0,1,0.17278121350077086,0.03945420095097497,-0.04632599,0.024332954,0.02843453,-0.23580728
29,0.0,1,0.15172001494576856,0.03793700080151728,-0.049325988,0.021332953,0.02543453,-0.23880729
30,0.0,1,0.12809699471516417,0.03665603085436564,-0.052325986,0.018332953,0.02243453,-0.2418073
31,0.0,1,0.10197548534771617,0.03563627600088848,-0.05532599,0.015332953,0.01943453,-0.24480729
32,0.0,1,0.07360822791746546,0.034900193721713824,-0.058325987,0.0123329535,0.01643453,-0.2478073
33,0.0,6,1.8363967245656119,0.016536226476057705,-0.06132599,0.009332953,0.01343453,-0.15080729
34,0.0,4,0.19646253660069757,0.014571601110050729,-0.06432599,0.0063329535,0.01043453,-0.15380728
35,0.0,4,0.15078946406833962,0.013063706469367333,-0.06732599,0.0033329534,0.0074345297,-0.15680729
36,0.0,4,0.08836767753962696,0.012180029693971063,-0.070325986,0.00033295338,0.0044345297,-0.1598073
37,0.0,4,0.012304860584571621,0.012056981088125347,-0.07332599,-0.0026670466,0.0014345297,-0.16280729
38,0.0,0,-0.06666311203552042,0.012723612208480551,-0.07632599,-0.0056670466,-0.0015654704,-0.16580729
