step,position,action,reward,drive,food,water,energy,temperature
0,1.0,2,-0.04299616884396451,0.18074893683285442,-0.023713913,0.23894769,-0.13093656,0.2850677
1,2.0,2,-0.052587567850201355,0.18127481251135644,-0.026713913,0.23594768,-0.13393655,0.28206772
2,3.0,2,-0.062019929849399524,0.18189501180985043,-0.029713914,0.23294769,-0.13693656,0.27906772
3,4.0,2,-0.07128191625724589,0.1826078309724229,-0.032713912,0.22994769,-0.13993657,0.2760677
4,4.0,5,5.991939293146599,0.1226884380409569,-0.035713915,0.2269477,-0.04293656,0.2730677
5,4.0,5,-0.2184876503373387,0.12487331454433029,-0.038713913,0.22394769,0.054063443,0.27006772
6,4.0,2,0.34017168649536356,0.12147159767937665,-0.041713912,0.22094768,0.051063444,0.2670677
7,4.0,2,0.3357662698906527,0.11811393498047013,-0.044713914,0.21794769,0.048063442,0.2640677
8,4.0,2,0.3310824338113083,0.11480311064235704,-0.047713913,0.21494769,0.045063443,0.26106772
9,4.0,2,0.3260907733353982,0.11154220290900306,-0.05071391,0.2119477,0.042063445,0.25806773
10,4.0,2,0.3207587825521607,0.10833461508348145,-0.053713914,0.20894769,0.039063442,0.2550677
11,4.0,2,0.31505060608834207,0.10518410902259803,-0.056713913,0.20594768,0.036063444,0.25206771
12,4.0,2,0.30892681095306823,0.10209484091306735,-0.059713915,0.20294769,0.03306344,0.24906771
13,4.0,2,0.3023441990669659,0.09907139892239769,-0.06271391,0.19994769,0.030063443,0.24606772
14,4.0,3,0.2952556885366969,0.09611884203703072,-0.06571391,0.1969477,0.027063442,0.24306771
15,4.0,3,0.2876103013168166,0.09324273902386256,-0.06871391,0.19394769,0.024063444,0.24006772
16,4.0,3,0.27935330640099926,0.09044920595985256,-0.07171392,0.19094768,0.021063443,0.23706771
17,4.0,3,0.27042658082142845,0.08774494015163828,-0.074713916,0.18794769,0.018063443,0.23406771
18,4.0,3,0.26076926468088096,0.08513724750482947,-0.077713914,0.18494768,0.015063443,0.23106772
19,4.0,3,0.25031879951795677,0.0826340595096499,-0.08071391,0.1819477,0.012063443,0.22806771
20,4.0,3,0.23901244861559562,0.08024393502349395,-0.08371391,0.17894769,0.009063443,0.22506772
21,4.0,3,0.22678939893992778,0.07797604103409467,-0.08671391,0.1759477,0.0060634427,0.22206771
22,4.0,3,0.2135935310196041,0.07584010572389863,-0.089713916,0.17294769,0.003063443,0.21906771
23,4.0,3,0.19937690753117493,0.07384633664858688,-0.092713915,0.16994768,6.3442785e-05,0.21606772
24,4.0,3,0.1841039655380683,0.0720052969932062,-0.09571391,0.1669477,-0.0029365572,0.21306771
25,4.0,5,-4.529209855683244,0.11729739555003864,-0.09871391,0.16394769,0.094063446,0.21006772
26,4.0,3,0.350160973549582,0.11379578581454282,-0.10171391,0.1609477,0.09106345,0.20706771
27,4.0,3,0.3479469252967521,0.1103163165615753,-0.10471392,0.15794769,0.08806344,0.2040677
28,4.0,3,0.3455931406997348,0.10686038515457795,-0.107713915,0.15494768,0.08506344,0.20106772
29,4.0,3,0.34308059010098174,0.10342957925356813,-0.110713914,0.15194769,0.082063444,0.19806771
30,4.0,3,0.34038735871953635,0.10002570566637277,-0.11371391,0.14894769,0.079063445,0.19506772
31,4.0,3,0.337488145961215,0.09665082420676062,-0.11671391,0.1459477,0.07606345,0.19206771
32,4.0,3,0.3343536720714538,0.09330728748604608,-0.11971392,0.14294769,0.07306344,0.1890677
33,4.0,3,0.33094997605177673,0.08999778772552831,-0.122713916,0.13994768,0.07006344,0.18606772
34,3.0,1,0.32723758729336777,0.08672541185259464,-0.12571391,0.13694769,0.06706344,0.18306771
35,3.0,3,0.3231705527986656,0.08349370632460798,-0.12871392,0.13394769,0.064063445,0.18006772
36,3.0,3,0.31869530305155686,0.08030675329409241,-0.13171391,0.1309477,0.061063442,0.17706771
37,3.0,3,0.31374934401110915,0.07716925985398132,-0.13471392,0.12794769,0.058063444,0.1740677
38,3.0,3,0.3082597726500477,0.07408666212748084,-0.13771391,0.12494769,0.055063445,0.17106771
39,3.0,3,0.30214163249821374,0.0710652458024987,-0.14071392,0.12194769,0.052063443,0.16806771
40,3.0,3,0.29529615909523604,0.06811228421154635,-0.14371392,0.118947685,0.049063444,0.16506772
41,2.0,1,0.2876090206887241,0.0652361940046591,-0.14671391,0.115947686,0.046063446,0.16206771
42,2.0,0,0.2789487470908916,0.06244670653375019,-0.14971392,0.11294769,0.043063443,0.15906772
43,1.0,1,0.2691656715724383,0.059755049818025804,-0.15271391,0.10994769,0.040063445,0.15606771
44,1.0,5,0.25809189892761764,0.05717413082874963,-0.15571392,0.10694769,0.037063442,0.15306771
45,1.0,5,0.24554306250945193,0.05471870020365511,-0.1587139,0.10394769,0.034063444,0.15006772
46,1.0,5,0.23132292898561876,0.05240547091379892,-0.16171391,0.100947686,0.031063443,0.14706771
47,1.0,5,0.21523219286990886,0.05025314898509983,-0.16471392,0.09794769,0.028063444,0.14406772
48,1.0,5,0.19708293755609368,0.048282319609538896,-0.16771391,0.09494769,0.025063444,0.14106771
49,1.0,5,0.17671998187900814,0.046515119790748814,-0.17071392,0.09194769,0.022063443,0.1380677
50,1.0,5,0.1540493383399011,0.0449746264073498,-0.17371391,0.08894769,0.019063443,0.13506772
51,1.0,3,1.3866086254428402,0.0311085401529214,-0.07671391,0.085947685,0.016063444,0.13206771
52,1.0,5,0.2515634771761289,0.028592905381160112,-0.07971391,0.08294769,0.013063444,0.12906772
53,1.0,5,0.2307549648494545,0.026285355732665567,-0.08271391,0.07994769,0.010063443,0.12606771
54,1.0,5,0.20427776131938002,0.024242578119471767,-0.085713916,0.07694769,0.0070634433,0.123067714
55,1.0,5,0.17088329572851024,0.022533745162186664,-0.088713914,0.07394769,0.0040634433,0.120067716
56,1.0,5,0.1297179363575613,0.02123656579861105,-0.09171391,0.070947684,0.0010634434,0.11706771
57,1.0,5,0.08100525854122242,0.020426513213198827,-0.09471391,0.067947686,-0.0019365567,0.11406771
58,1.0,5,0.026718339198226332,0.020159329821216564,-0.09771391,0.06494769,-0.004936557,0.11106771
59,1.0,5,-0.02940305982181042,0.020453360419434668,-0.100713916,0.06194769,-0.007936557,0.10806771
60,1.0,5,-0.08292475410836483,0.021282607960518316,-0.103713915,0.058947686,-0.010936556,0.105067715
61,2.0,2,-0.13030680190121607,0.022585675979530477,-0.10671391,0.055947687,-0.013936557,0.10206771
62,3.0,2,-0.16984510257690605,0.024284127005299538,-0.10971391,0.05294769,-0.016936557,0.09906771
63,3.0,5,-0.20152899270104788,0.026299416932310016,-0.11271391,0.049947686,-0.019936556,0.09606771
64,4.0,2,-0.2263302136561871,0.028562719068871888,-0.11571392,0.046947688,-0.022936556,0.09306771
65,4.0,5,-4.742947769924457,0.07599219676811646,-0.118713915,0.04394769,0.07406344,0.090067714
66,3.0,1,0.2895431329966558,0.0730967654381499,-0.121713914,0.040947687,0.071063444,0.087067716
67,3.0,6,0.2858667351581523,0.07023809808656838,-0.12471391,0.03794769,0.068063445,0.08406771
68,3.0,6,0.28179240795417476,0.06742017400702663,-0.12771392,0.034947686,0.06506345,0.08106771
69,3.0,6,0.277255860464419,0.06464761540238244,-0.13071391,0.031947687,0.062063444,0.07806771
70,3.0,3,0.2721814351747003,0.061925801050635436,-0.13371392,0.028947687,0.059063446,0.075067714
71,3.0,3,0.26648019676277435,0.05926099908300769,-0.1367139,0.025947688,0.056063443,0.072067715
72,3.0,3,0.2600478841259086,0.056660520241748606,-0.13971391,0.022947688,0.053063445,0.06906771
73,2.0,1,0.25276286443066465,0.05413289159744196,-0.14271392,0.019947687,0.050063446,0.06606771
74,2.0,0,0.24448435084657646,0.051688048088976195,-0.14571391,0.016947687,0.047063444,0.06306771
75,2.0,0,0.235051334193722,0.049337534747038975,-0.14871392,0.013947687,0.044063445,0.060067713
76,1.0,1,0.22428295040344826,0.04709470524300449,-0.15171391,0.010947688,0.041063443,0.05706771
77,1.0,6,0.21198136437872786,0.044974891599217214,-0.15471391,0.007947687,0.038063444,0.054067712
78,1.0,6,0.19793866131892698,0.042995504986027944,-0.15771392,0.004947687,0.035063446,0.051067714
79,1.0,6,0.18194958038469933,0.04117600918218095,-0.16071391,0.0019476871,0.032063443,0.04806771
80,1.0,6,0.16382899618689675,0.03953771922031198,-0.16371392,-0.0010523129,0.029063445,0.045067713
81,1.0,6,0.1432841972241819,0.038104877248070164,-0.16671391,-0.004052313,0.026063444,0.04206771
82,1.0,3,1.4525562065131603,0.02357931518293856,-0.06971391,-0.007052313,0.023063444,0.03906771
83,1.0,6,0.2804949123136207,0.020774366059802353,-0.07271391,-0.010052313,0.020063445,0.036067713
84,0.0,1,0.2710951164393568,0.018063414895408785,-0.07571391,-0.013052313,0.017063444,0.03306771
85,0.0,6,0.14041292997992588,0.016659285595609526,-0.07871391,-0.016052313,0.014063444,0.1300677
86,0.0,1,0.22708646177331782,0.014388420977876348,-0.081713915,-0.019052314,0.011063444,0.12706771
87,0.0,1,0.1872789041786553,0.012515631936089795,-0.08471391,-0.022052312,0.008063444,0.12406772
88,0.0,1,0.12655063299317187,0.011250125606158077,-0.08771391,-0.025052313,0.005063444,0.12106771
89,0.0,1,0.043379377009285236,0.010816331836065224,-0.09071391,-0.028052313,0.0020634441,0.11806771
90,0.0,1,-0.05027146876435337,0.011319046523708758,-0.09371391,-0.031052314,-0.00093655597,0.11506771
91,0.0,1,-0.1335928939412801,0.012654975463121559,-0.096713915,-0.034052312,-0.003936556,0.112067714
92,0.0,1,-0.19490857702817288,0.014604061233403288,-0.099713914,-0.037052315,-0.006936556,0.109067716
93,0.0,1,-0.23581688657508848,0.016962230099154173,-0.10271391,-0.040052313,-0.009936556,0.10606771
94,0.0,1,-0.2625347048463608,0.01958757714761778,-0.10571391,-0.043052312,-0.012936556,0.10306771
95,1.0,2,-0.2803452383818256,0.022391029531436037,-0.10871391,-0.046052314,-0.015936555,0.10006771
96,2.0,2,-0.2926693191652251,0.025317722723088288,-0.111713916,-0.049052313,-0.018936556,0.097067714
97,3.0,2,-0.30156056278840615,0.02833332835097235,-0.114713915,-0.05205231,-0.021936556,0.094067715
98,3.0,4,-0.18479138573252485,0.0301812422082976,-0.11771391,0.044947688,-0.024936557,0.09106772
99,4.0,2,-0.2558628147850753,0.03273987035614835,-0.12071391,0.04194769,-0.027936555,0.08806771
100,4.0,5,-3.844679914888653,0.07118666950503488,-0.12371391,0.038947687,0.06906345,0.08506771
101,3.0,1,0.2831984843033167,0.06835468466200172,-0.12671392,0.035947688,0.06606345,0.08206771
102,3.0,6,0.2788238178541638,0.06556644648346008,-0.12971391,0.03294769,0.06306344,0.079067715
103,3.0,3,0.273937870058516,0.06282706778287492,-0.13271391,0.029947689,0.060063444,0.076067716
104,3.0,3,0.2684563542934851,0.06014250423994007,-0.13571392,0.026947688,0.057063445,0.07306771
105,3.0,3,0.26228034944443046,0.05751970074549576,-0.13871391,0.023947688,0.054063447,0.07006771
106,2.0,1,0.25529423143862073,0.054966758431109555,-0.14171392,0.020947687,0.051063444,0.06706771
107,2.0,0,0.2473637639365485,0.05249312079174407,-0.14471391,0.017947689,0.048063446,0.064067714
108,2.0,0,0.23833472706493233,0.05010977352109475,-0.14771391,0.014947688,0.045063443,0.06106771
109,1.0,1,0.22803270557161318,0.047829446465378615,-0.1507139,0.011947688,0.042063445,0.058067713
