step,position,action,reward,drive,food,water,energy,temperature
0,0.0,6,3.0907959253726385,0.1281904792888094,0.23255269,0.030991679,-0.12775457,-0.12030695
1,0.0,6,0.8331297101284731,0.11985918218752466,0.2295527,0.027991679,-0.13075458,-0.023306945
2,0.0,4,0.13062619655574287,0.11855292022196723,0.2265527,0.024991678,-0.13375458,-0.026306946
3,0.0,4,0.12260565014841768,0.11732686372048305,0.2235527,0.02199168,-0.13675457,-0.029306946
4,0.0,4,0.11433118439447831,0.11618355187653827,0.2205527,0.018991679,-0.13975458,-0.032306947
5,0.0,4,0.10581019462709007,0.11512544993026737,0.21755269,0.015991678,-0.14275457,-0.035306945
6,0.0,4,0.09705225925500799,0.11415492733771729,0.2145527,0.012991679,-0.14575458,-0.038306944
7,0.0,4,0.08806921023942066,0.11327423523532308,0.2115527,0.009991678,-0.14875458,-0.041306946
8,0.0,4,0.07887516401058614,0.11248548359521722,0.2085527,0.0069916784,-0.15175457,-0.044306945
9,0.0,4,0.0694865071178094,0.11179061852403913,0.2055527,0.0039916784,-0.15475458,-0.047306947
10,0.0,4,0.05992183207887969,0.11119140020325033,0.20255269,0.0009916786,-0.15775457,-0.050306946
11,0.0,4,0.05019450247441409,0.11068945517850619,0.1995527,-0.0020083215,-0.16075458,-0.053306945
12,0.0,4,0.04024248244512557,0.11028703035405493,0.1965527,-0.0050083217,-0.16375458,-0.056306947
13,0.0,4,0.0300348167130704,0.10998668218692423,0.1935527,-0.008008322,-0.16675457,-0.059306946
14,0.0,4,0.01959582151937478,0.10979072397173048,0.1905527,-0.011008321,-0.16975458,-0.062306944
15,0.0,4,0.008953209318987576,0.1097011918785406,0.18755269,-0.014008322,-0.17275457,-0.06530695
16,0.0,4,-0.001863106381992663,0.10971982294236053,0.1845527,-0.017008321,-0.17575458,-0.068306945
17,0.0,4,-0.01282139587914094,0.10984803690115194,0.1815527,-0.020008322,-0.17875458,-0.071306944
18,0.0,4,-0.02388855428083203,0.11008692244396026,0.1785527,-0.023008322,-0.18175457,-0.07430694
19,0.0,4,-0.035030584862429104,0.11043722829258455,0.1755527,-0.026008321,-0.18475458,-0.07730695
20,0.0,1,-0.04621310849296095,0.11089935937751416,0.17255269,-0.029008321,-0.18775457,-0.08030695
21,0.0,1,-0.05740188137596941,0.11147337819127386,0.1695527,-0.03200832,-0.19075458,-0.083306946
22,0.0,6,0.22061809911577135,0.10926719720011614,0.1665527,-0.035008322,-0.19375458,0.013693055
23,1.0,2,-0.04958005727943998,0.10976299777291054,0.1635527,-0.03800832,-0.19675457,0.010693056
24,2.0,2,-0.059368505010937156,0.11035668282301991,0.1605527,-0.041008323,-0.19975458,0.007693055
25,2.0,4,-0.06899995893017291,0.11104668241232164,0.15755269,-0.044008322,-0.20275457,0.004693055
26,3.0,2,-0.07845313579991631,0.1118312137703208,0.1545527,-0.04700832,-0.20575458,0.0016930552
27,4.0,2,-0.08771089222761319,0.11270832269259694,0.15155269,-0.050008323,-0.20875457,-0.0013069449
28,4.0,5,4.32606013277035,0.06944772136489344,0.1485527,-0.05300832,-0.111754574,-0.004306945
29,4.0,5,1.232578305423248,0.05712193831066096,0.1455527,-0.05600832,-0.014754574,-0.007306945
30,4.0,5,-0.337390012803275,0.06049583843869371,0.1425527,-0.059008323,0.082245424,-0.010306945
31,4.0,0,0.17062880911674558,0.058789550347526254,0.1395527,-0.06200832,0.079245426,-0.013306945
32,4.0,0,0.16182453499298324,0.05717130499759642,0.13655269,-0.06500832,0.07624543,-0.016306944
33,4.0,0,0.15225213308159083,0.05564878366678051,0.1335527,-0.06800832,0.07324543,-0.019306945
34,4.0,0,0.1418734289556474,0.05423004937722404,0.1305527,-0.071008325,0.07024543,-0.022306945
35,4.0,0,0.1306599841878628,0.05292344953534541,0.1275527,-0.07400832,0.06724543,-0.025306946
36,4.0,0,0.11859690266810552,0.051737480508664356,0.1245527,-0.07700832,0.064245425,-0.028306944
37,4.0,0,0.10568689155840208,0.050680611593080335,0.1215527,-0.08000832,0.061245427,-0.031306945
38,4.0,0,0.09195423027908503,0.049761069290289485,0.1185527,-0.08300832,0.058245428,-0.034306943
39,4.0,2,0.07744816792158993,0.048986587611073586,0.11555269,-0.086008325,0.05524543,-0.037306946
40,4.0,2,0.06224517453118569,0.04836413586576173,0.112552695,-0.089008324,0.052245427,-0.040306944
41,4.0,2,0.046449459668322646,0.0478996412690785,0.1095527,-0.09200832,0.04924543,-0.043306947
42,4.0,2,0.030191282778593148,0.04759772844129257,0.1065527,-0.09500832,0.046245426,-0.046306945
43,4.0,2,0.013622830448978968,0.04746150013680278,0.1035527,-0.09800832,0.043245427,-0.049306944
44,4.0,2,-0.0030882000762240402,0.04749238213756502,0.10055269,-0.101008326,0.04024543,-0.052306946
45,4.0,2,-0.019766766703629285,0.047690049804601314,0.097552694,-0.104008324,0.037245426,-0.055306945
46,4.0,2,-0.036239511790266826,0.04805244492250398,0.094552696,-0.10700832,0.034245428,-0.058306944
47,4.0,2,-0.05234359145460041,0.04857588083704999,0.0915527,-0.11000832,0.031245427,-0.061306946
48,4.0,2,-0.06793428307028185,0.049255223667752805,0.0885527,-0.11300832,0.028245427,-0.064306945
49,4.0,2,-0.08289059685452349,0.05008412963629804,0.08555269,-0.11600832,0.025245428,-0.06730694
50,4.0,2,-0.09711849518105539,0.051055314588108594,0.082552694,-0.119008325,0.022245428,-0.07030694
51,4.0,5,-1.5346727600697398,0.066402042188806,0.079552695,-0.12200832,0.11924543,-0.07330695
52,4.0,3,-0.00605697546286893,0.06646261194343468,0.0765527,-0.12500833,0.116245426,-0.07630695
