step,position,action,reward,drive,food,water,energy,temperature
0,2.0,5,-0.17668016428638023,0.5252931231957446,-0.08960009,0.21208356,0.20250092,-0.21310025
1,2.0,5,-0.179560000075063,0.5270887231964952,-0.0926001,0.20908356,0.19950093,-0.21610026
2,2.0,5,-0.182374603568225,0.5289124692321775,-0.0956001,0.20608355,0.19650093,-0.21910025
3,2.0,5,-0.18512468978938434,0.5307637161300713,-0.0986001,0.20308356,0.19350094,-0.22210026
4,1.0,1,-0.18781101651199616,0.5326418262951913,-0.101600096,0.20008355,0.19050093,-0.22510025
5,1.0,6,-0.19043438070842633,0.5345461701022756,-0.104600094,0.19708356,0.18750092,-0.22810026
6,1.0,6,-0.19299561509955598,0.5364761262532711,-0.1076001,0.19408356,0.18450093,-0.23110025
7,1.0,6,-0.19549558481203322,0.5384310821013915,-0.1106001,0.19108355,0.18150093,-0.23410025
8,1.0,6,-0.19793518414896738,0.5404104339428811,-0.1136001,0.18808356,0.17850094,-0.23710026
9,0.0,1,-0.20031533347901753,0.5424135872776713,-0.116600096,0.18508355,0.17550093,-0.24010025
10,0.0,6,0.14517774508240322,0.5409618098268473,-0.119600095,0.18208356,0.17250092,-0.14310025
11,1.0,2,-0.19177509581550511,0.5428795607850023,-0.1226001,0.17908356,0.16950093,-0.14610025
12,1.0,6,-0.19373804713703757,0.5448169412563727,-0.1256001,0.17608356,0.16650093,-0.14910026
13,1.0,6,-0.19564722596296935,0.5467734135160024,-0.12860009,0.17308356,0.16350093,-0.15210025
14,1.0,6,-0.19750367872019003,0.5487484503032043,-0.1316001,0.17008355,0.16050093,-0.15510026
15,1.0,3,14.249495627544373,0.40625349402776056,-0.034600098,0.16708356,0.15750092,-0.15810025
16,1.0,5,-0.3675312257138963,0.4099288062848995,-0.037600096,0.16408356,0.15450093,-0.16110025
17,1.0,5,-0.3667366849298692,0.4135961731341982,-0.040600095,0.16108356,0.15150093,-0.16410026
18,1.0,6,-0.3659159878185436,0.41725533301238366,-0.043600097,0.15808356,0.14850093,-0.16710025
19,1.0,6,-0.36507194122347153,0.42090605242461837,-0.046600096,0.15508355,0.14550093,-0.17010026
20,0.0,1,-0.36420713680467287,0.4245481237926651,-0.049600095,0.15208356,0.14250092,-0.17310025
21,0.0,6,-0.19390322430876128,0.4264871560357527,-0.052600097,0.14908355,0.13950093,-0.07610025
22,0.0,5,-0.3541693709152083,0.4300288497449048,-0.055600096,0.14608356,0.13650092,-0.07910025
23,0.0,5,-0.35304908493803966,0.4335593405942852,-0.058600098,0.14308356,0.13350093,-0.08210025
24,0.0,5,-0.3519172130445003,0.4370785127247302,-0.061600097,0.14008355,0.13050093,-0.08510025
25,0.0,5,-0.3507755163788928,0.4405862678885191,-0.064600095,0.13708356,0.12750092,-0.088100255
26,0.0,5,-0.34962561978142404,0.44408252408633336,-0.067600094,0.13408355,0.12450093,-0.09110025
27,0.0,5,-0.3484690223054032,0.4475672143093874,-0.0706001,0.13108356,0.12150093,-0.09410025
28,0.0,5,-0.34730710689346855,0.4510402853783221,-0.0736001,0.12808356,0.118500926,-0.09710025
29,0.0,5,-0.3461411492813038,0.4545016968711351,-0.0766001,0.12508355,0.11550093,-0.10010025
30,0.0,5,-0.34497232619249973,0.4579514201330601,-0.079600096,0.12208356,0.11250093,-0.10310025
31,0.0,5,-0.34380172288240307,0.46138943736188415,-0.082600094,0.11908355,0.10950093,-0.106100254
32,0.0,5,-0.3426303400846209,0.46481574076273036,-0.08560009,0.116083555,0.10650093,-0.10910025
33,0.0,5,-0.3414591004089973,0.46823033176682033,-0.0886001,0.11308356,0.103500925,-0.11210025
34,0.0,5,-0.34028885423605937,0.4716332203091809,-0.0916001,0.11008356,0.10050093,-0.11510025
35,0.0,5,-0.3391203851491498,0.4750244241606724,-0.0946001,0.10708356,0.09750093,-0.11810025
36,0.0,6,-0.30663935655576013,0.47809081772623,-0.097600095,0.10408356,0.09450093,-0.02110025
37,1.0,2,-0.3340677898146349,0.48143149562437637,-0.10060009,0.101083554,0.09150093,-0.02410025
38,1.0,3,24.091066786495986,0.2405208277594165,-0.003600095,0.098083556,0.088500924,-0.02710025
39,1.0,5,-1.2856516773100264,0.25337734453251676,-0.006600095,0.09508356,0.085500926,-0.03010025
40,1.0,5,-1.1777241943674799,0.26515458647619156,-0.009600095,0.09208356,0.08250093,-0.03310025
41,1.0,5,-1.0913550669308159,0.2760681371454997,-0.012600095,0.08908356,0.07950093,-0.03610025
42,1.0,5,-1.020410527006016,0.2862722424155599,-0.0156000955,0.086083554,0.07650093,-0.03910025
43,1.0,5,-0.9609232923904087,0.29588147533946396,-0.018600095,0.083083555,0.07350093,-0.04210025
44,1.0,5,-0.9102040772819286,0.30498351611228325,-0.021600096,0.08008356,0.070500925,-0.04510025
45,1.0,5,-0.8663599861335747,0.313647115973619,-0.024600096,0.07708356,0.06750093,-0.04810025
46,1.0,5,-0.8280168758158013,0.321927284731777,-0.027600095,0.07408356,0.06450093,-0.05110025
47,1.0,6,-0.7941510924739215,0.3298687956565162,-0.030600095,0.07108355,0.06150093,-0.05410025
48,1.0,6,-0.7639831745635484,0.3375086274021517,-0.033600096,0.068083555,0.058500927,-0.05710025
49,1.0,6,-0.7369083087901906,0.3448777104900536,-0.036600094,0.065083556,0.05550093,-0.06010025
50,1.0,6,-0.7124494473190524,0.35200220496324414,-0.039600097,0.062083557,0.052500926,-0.06310025
51,1.0,6,-0.6902248710782211,0.35890445367402635,-0.042600095,0.059083555,0.049500927,-0.06610025
52,1.0,6,-0.6699252326165361,0.3656037060001917,-0.045600094,0.056083556,0.04650093,-0.06910025
53,0.0,1,-0.6512969794193968,0.3721166757943857,-0.048600096,0.053083558,0.043500926,-0.07210025
54,0.0,5,-0.6341301692949664,0.37845797748733534,-0.051600095,0.050083555,0.040500928,-0.07510025
55,0.0,6,-0.6099167935153804,0.38455714542248914,-0.054600097,0.047083557,0.03750093,0.02189975
56,1.0,2,-0.6024170401998818,0.39058131582448796,-0.057600096,0.044083558,0.034500927,0.018899752
57,1.0,3,4.542606223290157,0.3451552535915864,0.039399907,0.041083556,0.031500928,0.015899751
58,1.0,4,0.9331359522071925,0.33582389406951446,0.036399905,0.038083557,0.028500928,0.012899751
59,1.0,4,0.9819570046635695,0.32600432402287877,0.033399906,0.035083555,0.025500927,0.009899751
60,1.0,4,1.0384799898455754,0.315619524124423,0.030399906,0.032083556,0.022500927,0.0068997513
61,1.0,4,1.1048146330086328,0.3045713777943367,0.027399905,0.029083556,0.019500928,0.0038997512
62,1.0,4,1.1839560171435948,0.29273181762290074,0.024399906,0.026083557,0.016500928,0.0008997512
63,1.0,4,1.2803190890651184,0.27992862673224955,0.021399906,0.023083556,0.013500927,-0.0021002488
64,1.0,4,1.400724104785056,0.265921385684399,0.018399905,0.020083556,0.010500927,-0.005100249
65,1.0,4,1.5563604671515296,0.2503577810128837,0.015399906,0.017083555,0.007500927,-0.008100249
66,1.0,4,1.7671208432000403,0.2326865725808833,0.012399905,0.014083556,0.004500927,-0.011100249
67,1.0,4,2.072614153165872,0.21196043104922457,0.009399906,0.011083556,0.001500927,-0.014100249
68,1.0,5,2.5667194524230164,0.1862932365249944,0.006399906,0.008083556,-0.001499073,-0.017100248
69,1.0,6,3.5541418451533664,0.15075181807346075,0.0033999057,0.0050835563,-0.004499073,-0.020100249
70,1.0,6,7.6768299414336605,0.07398351865912414,0.00039990564,0.0020835563,-0.007499073,-0.02310025
71,1.0,6,-6.356840708502554,0.13755192574414968,-0.0026000943,-0.0009164438,-0.010499073,-0.02610025
72,0.0,1,-4.022536945014757,0.17777729519429725,-0.0056000943,-0.003916444,-0.013499073,-0.029100249
73,0.0,5,-2.7526516020703937,0.2053038112150012,-0.008600094,-0.006916444,-0.016499072,-0.03210025
74,0.0,5,-2.1762662915961406,0.2270664741309626,-0.011600095,-0.009916444,-0.019499073,-0.035100248
75,0.0,5,-1.8345441406446645,0.24541191553740924,-0.014600094,-0.012916444,-0.022499073,-0.03810025
76,0.0,6,-1.6088494535086846,0.2615004100724961,-0.017600095,-0.015916444,-0.025499074,0.058899753
77,0.0,0,-1.435187707246116,0.27585228714495724,-0.020600095,-0.018916445,-0.028499072,0.05589975
78,0.0,0,-1.3075617860515754,0.288927905005473,-0.023600094,-0.021916443,-0.031499073,0.05289975
79,0.0,0,-1.206209894480298,0.300990003950276,-0.026600095,-0.024916444,-0.03449907,0.049899753
80,1.0,2,-1.123468329617977,0.31222468724645575,-0.029600095,-0.027916444,-0.037499074,0.04689975
81,1.0,5,-1.0544447448773586,0.32276913469522933,-0.032600094,-0.030916445,-0.040499073,0.043899752
82,2.0,2,-0.9958564941316916,0.33272769963654625,-0.035600096,-0.033916444,-0.043499075,0.040899754
83,3.0,2,-0.9454118334588923,0.34218181797113517,-0.038600095,-0.036916446,-0.046499074,0.03789975
84,3.0,0,-0.901458113690623,0.3511963991080414,-0.041600093,-0.039916445,-0.049499072,0.034899753
85,3.0,0,-0.8627709692267782,0.3598241088003092,-0.044600096,-0.042916443,-0.052499074,0.03189975
86,3.0,0,-0.82842239136105,0.3681083327139197,-0.047600094,-0.045916446,-0.055499073,0.028899752
87,3.0,0,-0.7976951002269528,0.3760852837161892,-0.050600097,-0.048916444,-0.05849907,0.025899751
88,3.0,0,-0.7700252104309968,0.3837855358204992,-0.053600095,-0.051916443,-0.061499074,0.022899752
89,3.0,0,-0.7449627957027527,0.3912351637775267,-0.056600094,-0.054916445,-0.06449907,0.019899752
90,4.0,2,-0.7221441210582102,0.3984566049881088,-0.059600096,-0.057916444,-0.06749907,0.016899751
91,4.0,5,-0.6353284426250272,0.4048098894143591,-0.0626001,-0.060916446,0.029500928,0.013899752
92,3.0,1,-0.6736978833198626,0.4115468682475577,-0.0656001,-0.063916445,0.026500927,0.010899751
93,3.0,4,-0.0007021007852325845,0.41155388925541003,-0.068600096,0.033083558,0.023500929,0.007899752
94,2.0,1,-0.5449981517631097,0.41700387077304113,-0.071600094,0.030083558,0.020500928,0.004899752
95,1.0,1,-0.5346844922930638,0.42235071569597177,-0.07460009,0.027083557,0.017500928,0.0018997518
96,1.0,3,13.803421108339514,0.2843165046125766,0.022399906,0.024083557,0.014500928,-0.0011002482
97,1.0,4,1.357349258859314,0.2707430120239835,0.019399906,0.021083556,0.011500928,-0.004100248
98,1.0,4,1.4995935740301392,0.2557470762836821,0.016399907,0.018083557,0.008500928,-0.0071002482
99,1.0,4,1.6889093761534442,0.23885798252214765,0.013399906,0.015083557,0.0055009276,-0.010100248
100,1.0,4,1.9562968026410137,0.21929501449573752,0.010399906,0.0120835565,0.0025009275,-0.013100249
101,1.0,4,2.370412975152622,0.1955908847442113,0.0073999064,0.009083557,-0.00049907237,-0.016100248
102,1.0,5,3.1267461394910767,0.16432342334930053,0.0043999064,0.006083557,-0.0034990725,-0.019100249
103,1.0,6,5.219072448458974,0.11213269886471079,0.0013999062,0.003083557,-0.0064990725,-0.02210025
104,1.0,6,-0.4861013570937586,0.11699371243564838,-0.0016000938,8.3556784e-05,-0.009499072,-0.025100248
105,0.0,1,-4.945121137175951,0.16644492380740789,-0.0046000937,-0.0029164432,-0.012499073,-0.028100248
106,0.0,5,-3.0506826882410936,0.19695175068981882,-0.0076000937,-0.005916443,-0.015499072,-0.031100249
107,0.0,5,-2.33184383322409,0.22027018902205972,-0.010600094,-0.008916443,-0.018499073,-0.03410025
108,0.0,5,-1.932360962292834,0.23959379864498806,-0.013600094,-0.011916444,-0.021499073,-0.037100248
109,0.0,6,-1.6776739397470068,0.25637053804245813,-0.016600095,-0.014916443,-0.024499072,0.05989975
110,0.0,0,-1.4855570894689807,0.27122610893714794,-0.019600093,-0.017916443,-0.027499072,0.056899752
111,0.0,0,-1.3466908969955116,0.28469301790710305,-0.022600094,-0.020916443,-0.030499073,0.053899754
112,0.0,0,-1.2376201760755046,0.2970692196678581,-0.025600094,-0.023916444,-0.033499073,0.05089975
113,0.0,0,-1.1493241896617712,0.3085624615644758,-0.028600095,-0.026916444,-0.036499072,0.047899753
114,1.0,2,-1.0761558616132816,0.3193240201806086,-0.031600095,-0.029916443,-0.039499074,0.044899754
115,1.0,5,-1.0143836595671751,0.3294678567762804,-0.034600094,-0.032916445,-0.042499073,0.041899752
116,2.0,2,-0.9614343134533798,0.3390821999108142,-0.037600093,-0.035916444,-0.04549907,0.038899753
117,3.0,2,-0.9154708437754067,0.34823690834856824,-0.040600095,-0.038916443,-0.048499074,0.03589975
118,3.0,0,-0.8751438114082466,0.3569883464626507,-0.043600094,-0.041916445,-0.051499072,0.032899752
119,3.0,0,-0.8394377521119323,0.36538272398377003,-0.046600096,-0.044916444,-0.05449907,0.029899752
120,3.0,0,-0.8075726432274499,0.37345845041604453,-0.049600095,-0.047916442,-0.057499073,0.026899753
