step,position,action,reward,drive,food,water,energy,temperature
0,4.0,2,1.2000000104308128,0.7156977735821961,0.24592364,0.20052,0.1303386,0.13891555
1,4.0,2,1.2000000104308128,0.703697773477888,0.24292363,0.19751999,0.12733859,0.13591556
2,4.0,2,1.2000000104308128,0.6916977733735798,0.23992364,0.19451998,0.12433859,0.13291556
3,4.0,2,1.2000000104308128,0.6796977732692717,0.23692364,0.19151999,0.12133859,0.12991557
4,4.0,2,1.2000000104308128,0.6676977731649636,0.23392363,0.18851998,0.11833859,0.12691556
5,4.0,2,1.2000000104308128,0.6556977730606555,0.23092364,0.18552,0.11533859,0.12391556
6,4.0,2,1.2000000104308128,0.6436977729563473,0.22792363,0.18251999,0.112338595,0.12091556
7,4.0,2,1.2000000104308128,0.6316977728520392,0.22492364,0.17951998,0.1093386,0.117915556
8,4.0,2,1.2000000104308128,0.6196977727477311,0.22192363,0.17651999,0.10633859,0.11491556
9,4.0,2,1.2000000104308128,0.607697772643423,0.21892363,0.17351998,0.10333859,0.11191556
10,4.0,2,1.2000000104308128,0.5956977725391148,0.21592364,0.17052,0.10033859,0.10891556
11,4.0,2,1.2000000104308128,0.5836977724348067,0.21292363,0.16751999,0.097338594,0.10591556
12,4.0,2,1.2000000104308128,0.5716977723304986,0.20992364,0.16451998,0.094338596,0.10291556
13,4.0,2,1.2000000104308128,0.5596977722261904,0.20692363,0.16151999,0.09133859,0.09991556
14,4.0,2,1.2000000104308128,0.5476977721218823,0.20392363,0.15851998,0.08833859,0.09691556
15,4.0,2,1.2000000104308128,0.5356977720175742,0.20092364,0.15551999,0.08533859,0.09391556
16,4.0,2,1.2000000104308128,0.523697771913266,0.19792363,0.15251999,0.082338594,0.09091556
17,4.0,2,1.2000000104308128,0.5116977718089579,0.19492364,0.14951998,0.079338595,0.08791556
18,4.0,2,1.2000000104308128,0.4996977717046498,0.19192363,0.14651999,0.07633859,0.084915556
19,4.0,2,1.2000000104308128,0.48769777160034167,0.18892363,0.14351998,0.07333859,0.08191556
20,4.0,2,1.2000000104308128,0.47569777149603354,0.18592364,0.14051999,0.07033859,0.07891556
21,4.0,2,1.2000000104308128,0.4636977713917254,0.18292363,0.13751999,0.06733859,0.07591556
22,4.0,2,1.2000000104308128,0.4516977712874173,0.17992364,0.13451998,0.064338595,0.07291556
23,4.0,2,1.2000000104308128,0.43969777118310915,0.17692363,0.13151999,0.061338592,0.069915555
24,4.0,2,1.2000000104308128,0.427697771078801,0.17392363,0.12851998,0.058338594,0.06691556
25,4.0,2,1.2000000104308128,0.4156977709744929,0.17092364,0.12551999,0.05533859,0.06391556
26,4.0,2,1.2000000104308128,0.40369777087018477,0.16792363,0.122519985,0.052338593,0.06091556
27,4.0,2,1.2000000104308128,0.39169777076587664,0.16492364,0.119519986,0.049338594,0.057915557
28,4.0,2,1.2000000104308128,0.3796977706615685,0.16192363,0.11651999,0.04633859,0.05491556
29,4.0,2,1.2000000104308128,0.3676977705572604,0.15892363,0.11351999,0.043338593,0.05191556
30,4.0,2,1.2000000104308128,0.35569777045295226,0.15592363,0.11051998,0.04033859,0.048915558
31,4.0,2,1.2000000104308128,0.3436977703486441,0.15292363,0.107519984,0.037338592,0.04591556
32,4.0,2,1.2000000104308128,0.331697770244336,0.14992364,0.104519986,0.034338593,0.04291556
