step,position,action,reward,drive,food,water,energy,temperature
0,1.0,5,0.07543417707509548,0.10552336357081042,-0.010071082,0.20475139,-0.044891153,0.22174557
1,2.0,2,0.06117800254142047,0.10491158354539622,-0.013071082,0.20175138,-0.04789115,0.21874556
2,2.0,5,0.04678289592248003,0.10444375458617142,-0.016071081,0.19875139,-0.05089115,0.21574557
3,2.0,5,0.032303728678483024,0.10412071729938659,-0.019071082,0.19575138,-0.053891152,0.21274556
4,2.0,5,0.017797786474936517,0.10394273943463722,-0.022071082,0.19275138,-0.05689115,0.20974557
5,2.0,5,0.003323632166456203,0.10390950311297266,-0.025071083,0.18975139,-0.05989115,0.20674556
6,3.0,2,-0.01106009828410609,0.10402010409581372,-0.028071081,0.18675138,-0.06289115,0.20374556
7,3.0,5,-0.02529591019376637,0.10427306319775138,-0.031071082,0.18375139,-0.065891154,0.20074557
8,3.0,5,-0.03932861697273915,0.10466634936747878,-0.03407108,0.18075138,-0.06889115,0.19774556
9,3.0,5,-0.053106405264680134,0.10519741342012558,-0.037071083,0.17775139,-0.07189115,0.19474557
10,3.0,5,-0.06658175252817339,0.10586323094540731,-0.04007108,0.17475139,-0.07489115,0.19174556
11,3.0,5,-0.0797121627790956,0.10666035257319827,-0.043071084,0.17175138,-0.07789115,0.18874556
12,4.0,2,-0.09246069980314714,0.10758495957122974,-0.046071082,0.16875139,-0.080891155,0.18574557
13,4.0,5,3.671266787808432,0.07087229169314542,-0.04907108,0.16575138,0.01610885,0.18274556
14,4.0,2,0.24779969061069496,0.06839429478703847,-0.052071083,0.16275139,0.01310885,0.17974557
15,4.0,3,0.23579077152695582,0.06603638707176891,-0.055071082,0.15975139,0.01010885,0.17674556
16,4.0,3,0.22259056076843475,0.06381048146408456,-0.05807108,0.15675138,0.0071088504,0.17374557
17,4.0,3,0.20810408093030544,0.06172944065478151,-0.061071083,0.15375139,0.0041088504,0.17074557
18,4.0,3,0.1922485795837689,0.05980695485894382,-0.06407108,0.15075138,0.0011088504,0.16774556
19,4.0,3,0.17496236978107385,0.05805733116113308,-0.06707108,0.14775139,-0.0018911497,0.16474557
20,4.0,3,0.15621533737064583,0.056495177787426624,-0.07007108,0.14475138,-0.0048911497,0.16174556
21,4.0,3,0.13602039197922675,0.05513497386763436,-0.073071085,0.14175138,-0.00789115,0.15874557
22,4.0,5,-4.848330383875604,0.1036182777063904,-0.07607108,0.13875139,0.089108855,0.15574557
23,4.0,2,0.342517844388264,0.10019309926250776,-0.07907108,0.13575138,0.08610885,0.15274556
24,4.0,2,0.34087287257886234,0.09678437053671914,-0.08207108,0.13275139,0.08310885,0.14974557
25,4.0,2,0.3391264021945131,0.093393106514774,-0.08507108,0.12975138,0.08010885,0.14674556
26,4.0,2,0.33726222860091665,0.09002048422876484,-0.088071086,0.12675138,0.07710885,0.14374557
27,4.0,2,0.3352612398762417,0.08666787183000242,-0.091071084,0.12375139,0.074108854,0.14074557
28,4.0,2,0.33310079316239,0.08333686389837852,-0.09407108,0.12075138,0.07110885,0.13774556
29,4.0,2,0.3307539378491542,0.08002932451988698,-0.09707108,0.11775138,0.06810885,0.13474557
30,4.0,3,0.3281884443953817,0.07674744007593316,-0.10007108,0.11475138,0.06510885,0.13174556
31,4.0,3,0.32536558623532524,0.07349378421357991,-0.103071086,0.111751385,0.062108852,0.12874557
32,3.0,1,0.3222386081317377,0.07027139813226253,-0.106071085,0.10875139,0.05910885,0.12574556
33,3.0,3,0.31875079738068746,0.06708389015845566,-0.10907108,0.10575139,0.05610885,0.122745566
34,3.0,3,0.3148330549140377,0.06393555960931528,-0.11207108,0.10275138,0.053108852,0.11974557
35,3.0,3,0.3104008434112404,0.06083155117520288,-0.11507108,0.09975138,0.05010885,0.11674556
36,3.0,3,0.30535037365910234,0.057778047438611854,-0.11807108,0.096751384,0.04710885,0.11374556
37,3.0,3,0.29955388871914723,0.05478250855142038,-0.121071085,0.093751386,0.044108853,0.110745564
38,3.0,3,0.2928539384047101,0.05185396916737328,-0.124071084,0.09075139,0.04110885,0.107745565
39,3.0,3,0.285056642976228,0.049003402737611,-0.12707108,0.08775138,0.03810885,0.10474557
40,3.0,3,0.27592419472267093,0.04624416079038429,-0.13007109,0.08475138,0.03510885,0.10174557
41,2.0,1,0.2651673568102572,0.04359248722228172,-0.13307108,0.081751384,0.03210885,0.09874556
42,2.0,0,0.2524396693602646,0.041068090528679074,-0.13607109,0.078751385,0.02910885,0.09574556
43,2.0,0,0.2373366881797928,0.038694723646881146,-0.13907108,0.07575139,0.026108852,0.092745565
44,1.0,1,0.21940602180805097,0.036500663428800637,-0.14207108,0.07275138,0.023108851,0.089745566
45,1.0,5,0.1981769526060495,0.03451889390274014,-0.14507109,0.06975138,0.02010885,0.08674557
46,1.0,5,0.17322065173357923,0.03278668738540435,-0.14807108,0.06675138,0.01710885,0.08374556
47,1.0,5,0.14424991960451036,0.031344188189359246,-0.15107109,0.063751385,0.014108851,0.08074556
48,1.0,5,0.1112552654883199,0.030231635534476047,-0.15407108,0.060751382,0.011108851,0.077745564
49,1.0,5,0.0746477907814895,0.02948515762666115,-0.15707108,0.057751384,0.008108851,0.074745566
50,1.0,3,1.5162034957747812,0.014323122668913339,-0.06007108,0.054751385,0.005108851,0.07174557
51,1.0,5,0.16579070287913567,0.012665215640121982,-0.06307108,0.051751383,0.002108851,0.06874556
52,1.0,5,0.0962804609752248,0.011702411030369734,-0.06607108,0.048751384,-0.0008911491,0.06574556
53,1.0,5,0.009893887952950112,0.011603472150840233,-0.069071084,0.045751385,-0.003891149,0.06274556
54,1.0,5,-0.07805986330491291,0.012384070783889362,-0.07207108,0.042751383,-0.006891149,0.059745565
55,1.0,5,-0.15083013447515814,0.013892372128640943,-0.07507108,0.039751384,-0.00989115,0.056745563
56,2.0,2,-0.20267711581323528,0.015919143286773296,-0.07807108,0.036751382,-0.012891149,0.053745564
57,3.0,2,-0.2370505099912927,0.018289648386686223,-0.08107108,0.033751383,-0.01589115,0.050745565
58,4.0,2,-0.25947832597504883,0.02088443164643671,-0.084071085,0.030751383,-0.01889115,0.047745563
59,4.0,6,-0.27429134848443587,0.02362734513128107,-0.08707108,0.027751384,-0.021891149,0.044745564
60,4.0,6,-0.28429604615746035,0.026470305592855674,-0.09007108,0.024751384,-0.02489115,0.041745566
61,4.0,2,-0.2912151190023096,0.02938245678287877,-0.09307108,0.021751383,-0.02789115,0.038745563
62,4.0,2,-0.2961031181453716,0.032343487964332486,-0.09607108,0.018751383,-0.03089115,0.035745565
63,4.0,2,-0.2996170361409811,0.0353396583257423,-0.099071085,0.015751384,-0.03389115,0.032745562
