step,position,action,reward,drive,food,water,energy,temperature
0,1.0,3,0.5565381863529256,0.028866005914632342,-0.053123284,-0.096341744,-0.16567571,-0.10241753
1,2.0,2,-0.0983045440204354,0.029849051354836696,-0.056123286,-0.09934174,-0.16867572,-0.105417535
2,3.0,2,-0.0998719302308125,0.03084777065714482,-0.059123285,-0.10234174,-0.17167571,-0.10841753
3,4.0,2,-0.10141903726173171,0.03186196102976214,-0.062123284,-0.10534175,-0.17467572,-0.11141753
4,4.0,5,1.0902360302178873,0.020959600727583266,-0.06512328,-0.108341746,-0.077675715,-0.11441753
5,4.0,5,0.058043131025311764,0.02037916941733015,-0.06812329,-0.111341745,0.019324286,-0.11741753
6,3.0,1,-0.08491633204058026,0.02122833273773595,-0.07112329,-0.11434174,0.016324287,-0.12041753
7,3.0,4,0.429199817064389,0.01693633456709206,-0.074123286,-0.017341742,0.013324287,-0.123417534
8,2.0,1,-0.07008957474051447,0.017637230314497206,-0.077123284,-0.020341743,0.010324286,-0.12641753
9,1.0,1,-0.0717203863611033,0.01835443417810824,-0.08012328,-0.023341743,0.0073242867,-0.12941754
10,0.0,1,-0.07327345764556424,0.01908716875456388,-0.08312328,-0.026341742,0.0043242867,-0.13241753
11,0.0,6,0.9676490575543718,0.009410678179020164,-0.08612329,-0.029341742,0.0013242866,-0.03541753
12,1.0,2,-0.057954928753493895,0.009990227466555103,-0.08912329,-0.03234174,-0.0016757135,-0.03841753
13,1.0,3,0.6185916752982212,0.003804310713572891,0.007876717,-0.035341743,-0.0046757134,-0.04141753
14,1.0,5,-0.044666105781504886,0.00425097177138794,0.0048767165,-0.038341742,-0.0076757134,-0.04441753
15,0.0,1,-0.04725963714455883,0.004723568142833528,0.0018767164,-0.041341744,-0.010675713,-0.04741753
16,0.0,5,-0.04954010401899073,0.005218969183023435,-0.0011232836,-0.044341743,-0.013675714,-0.05041753
17,0.0,5,-0.051726246156941214,0.0057362316445928475,-0.0041232836,-0.04734174,-0.016675714,-0.05341753
18,0.0,5,-0.05400400165430086,0.006276271661135856,-0.0071232836,-0.050341744,-0.019675713,-0.05641753
19,0.0,5,-0.0563343590273142,0.006839615251408998,-0.010123284,-0.053341743,-0.022675714,-0.05941753
20,0.0,5,-0.05867974728697442,0.007426412724278742,-0.013123284,-0.05634174,-0.025675714,-0.06241753
21,0.0,5,-0.06101532997490064,0.008036566024027749,-0.016123284,-0.059341744,-0.028675715,-0.06541753
22,0.0,5,-0.06332493898725203,0.008669815413900269,-0.019123284,-0.062341742,-0.031675715,-0.06841753
23,0.0,5,-0.06559833996640715,0.00932579881356434,-0.022123285,-0.06534174,-0.034675714,-0.07141753
24,0.0,5,-0.06782936520516938,0.010004092465616034,-0.025123283,-0.06834174,-0.037675712,-0.07441753
25,0.0,6,0.23869883575231104,0.007617104108092924,-0.028123284,-0.071341746,-0.040675715,0.022582471
26,1.0,2,-0.053638984311986465,0.008153493951212789,-0.031123284,-0.074341744,-0.043675713,0.01958247
27,2.0,2,-0.056874967824938234,0.008722243629462171,-0.034123283,-0.07734174,-0.046675716,0.01658247
28,2.0,4,-0.05973586127084648,0.009319602242170636,-0.037123285,-0.08034174,-0.049675714,0.013582471
29,2.0,4,-0.06228481436877306,0.009942450385858366,-0.040123284,-0.08334174,-0.052675713,0.010582471
30,2.0,4,-0.06457522520636733,0.01058820263792204,-0.043123282,-0.086341746,-0.055675715,0.0075824712
31,2.0,4,-0.0666513361722746,0.011254715999644786,-0.046123285,-0.089341745,-0.058675714,0.004582471
32,2.0,4,-0.06854938422798715,0.011940209841924657,-0.049123283,-0.09234174,-0.061675712,0.0015824711
33,2.0,4,-0.07030169496776845,0.012643226791602341,-0.052123286,-0.09534174,-0.06467571,-0.001417529
34,2.0,4,-0.07200162803203923,0.013363243071922734,-0.055123284,-0.09834174,-0.06767572,-0.004417529
35,2.0,4,-0.07372486019755364,0.01410049167389827,-0.058123283,-0.10134175,-0.070675716,-0.007417529
36,2.0,4,-0.07546415750885552,0.014855133248986825,-0.061123285,-0.104341745,-0.073675714,-0.010417529
37,2.0,4,-0.07721064496880992,0.015627239698674925,-0.06412329,-0.107341744,-0.07667571,-0.013417529
38,2.0,4,-0.07895741125324637,0.01641681381120739,-0.06712329,-0.11034174,-0.07967571,-0.01641753
39,2.0,4,-0.08069909131643606,0.01722380472437175,-0.070123285,-0.11334174,-0.08267572,-0.01941753
40,2.0,4,-0.08243154274965962,0.018048120151868345,-0.07312328,-0.11634174,-0.08567572,-0.022417529
41,2.0,4,-0.08415159275514811,0.018889636079419826,-0.07612328,-0.119341746,-0.088675715,-0.025417529
42,2.0,4,-0.08585683902359309,0.019748204469655757,-0.07912328,-0.122341745,-0.09167571,-0.02841753
43,2.0,4,-0.08754549220629099,0.020623659391718667,-0.08212329,-0.12534174,-0.09467571,-0.03141753
44,2.0,4,-0.0892162507663042,0.02151582189938171,-0.085123286,-0.12834175,-0.09767571,-0.03441753
45,2.0,4,-0.09086820121501499,0.02242450391153186,-0.088123284,-0.13134174,-0.10067572,-0.03741753
46,2.0,4,-0.09250073836734457,0.023349511295205305,-0.09112328,-0.13434175,-0.103675716,-0.04041753
47,2.0,4,-0.09411350145959868,0.02429064630980129,-0.09412328,-0.13734174,-0.106675714,-0.04341753
48,2.0,4,-0.09570632288726892,0.02524770953867398,-0.09712329,-0.14034174,-0.10967571,-0.04641753
49,3.0,2,-0.09727918701700165,0.026220501408843997,-0.100123286,-0.14334175,-0.11267571,-0.04941753
50,4.0,2,-0.09883219706371231,0.02720882337948112,-0.103123285,-0.14634174,-0.11567572,-0.052417528
51,4.0,5,0.29636032823208425,0.024245220097160278,-0.10612328,-0.14934175,-0.018675713,-0.05541753
52,3.0,1,-0.08658247623013794,0.025111044859461657,-0.10912328,-0.15234174,-0.021675713,-0.05841753
