step,position,action,reward,drive,food,water,energy,temperature
0,1.0,2,-0.13190739334262014,0.1517922281736605,-0.00013190183,-0.2538667,-0.10986712,0.17493515
1,2.0,2,-0.14028544983084035,0.1531950826719689,-0.0031319018,-0.2568667,-0.112867124,0.17193516
2,3.0,2,-0.14852503506107007,0.1546803330225796,-0.006131902,-0.2598667,-0.11586712,0.16893515
3,3.0,4,5.187298815289908,0.10280734486968053,-0.009131902,-0.16286671,-0.11886712,0.16593516
4,3.0,4,2.266344553151746,0.08014389933816307,-0.012131902,-0.0658667,-0.12186712,0.16293515
5,4.0,2,0.03441608601433693,0.0797997384780197,-0.015131902,-0.06886671,-0.12486712,0.15993515
6,4.0,5,1.4501342147626828,0.06529839633039287,-0.018131902,-0.071866706,-0.02786712,0.15693516
7,3.0,1,0.12193209815396233,0.06407907534885325,-0.021131903,-0.074866705,-0.03086712,0.15393515
8,3.0,4,0.4899197297956771,0.05917987805089648,-0.024131902,0.022133298,-0.03386712,0.15093516
9,3.0,5,0.16071498265380277,0.05757272822435845,-0.027131902,0.019133298,-0.03686712,0.14793515
10,3.0,5,0.1541863980045445,0.05603086424431301,-0.030131903,0.016133297,-0.03986712,0.14493515
11,3.0,5,0.14710429063965885,0.05455982133791642,-0.0331319,0.013133298,-0.04286712,0.14193515
12,4.0,2,0.13943428337402503,0.05316547850417617,-0.036131904,0.010133297,-0.04586712,0.13893515
13,3.0,1,0.13114550496494404,0.05185402345452673,-0.039131902,0.007133297,-0.04886712,0.13593516
14,4.0,2,0.12221260383807261,0.050631897416146,-0.0421319,0.004133297,-0.05186712,0.13293515
15,4.0,5,0.1871477264141337,0.048760420152004665,-0.045131903,0.0011332973,0.04513288,0.12993515
16,3.0,1,0.1521104618880241,0.047239315533124424,-0.0481319,-0.0018667027,0.04213288,0.12693515
17,2.0,1,0.14423745825997009,0.04579694095052472,-0.051131904,-0.004866703,0.039132882,0.12393515
18,1.0,1,0.13560108586218658,0.04444093009190286,-0.054131903,-0.007866703,0.03613288,0.12093515
19,1.0,3,0.2527229567519267,0.04191370052438359,0.0428681,-0.0108667025,0.03313288,0.11793515
20,2.0,2,0.1767725893102784,0.040145974631280806,0.039868098,-0.013866703,0.03013288,0.11493515
21,2.0,0,0.1709330399904424,0.03843664423137638,0.0368681,-0.016866703,0.02713288,0.11193515
22,2.0,0,0.16471985483936663,0.036789445682982716,0.0338681,-0.019866703,0.024132881,0.108935155
23,2.0,0,0.158094726623393,0.035208498416748786,0.030868098,-0.022866704,0.02113288,0.10593515
24,2.0,0,0.15101785615371718,0.033698319855211614,0.0278681,-0.025866702,0.01813288,0.10293515
25,2.0,0,0.14344931361361252,0.03226382671907549,0.024868099,-0.028866703,0.015132881,0.09993515
26,2.0,4,0.1353510945261524,0.030910315773813965,0.021868099,-0.031866703,0.01213288,0.09693515
27,2.0,4,0.12669002976784596,0.029643415476135505,0.018868098,-0.0348667,0.009132881,0.093935154
28,2.0,4,0.11744166508910053,0.0284689988252445,0.0158681,-0.037866704,0.0061328807,0.09093515
29,2.0,4,0.10759511618063898,0.02739304766343811,0.012868099,-0.040866703,0.0031328804,0.08793515
30,3.0,2,0.09715870750982084,0.026421460588339902,0.009868098,-0.0438667,0.00013288045,0.08493515
31,3.0,4,-0.004382948175525592,0.026465290070095158,0.006868099,0.053133298,-0.0028671196,0.08193515
32,2.0,1,0.16039128823394644,0.024861377187755693,0.0038680988,0.0501333,-0.0058671194,0.078935154
33,2.0,0,0.15534392470792774,0.023307937940676416,0.0008680988,0.047133297,-0.008867119,0.07593515
34,2.0,0,0.14991634770794465,0.02180877446359697,-0.0021319012,0.044133298,-0.01186712,0.07293515
35,2.0,0,0.14356483394612,0.02037312612413577,-0.0051319012,0.0411333,-0.0148671195,0.06993515
36,2.0,0,0.1357776112804493,0.019015350011331277,-0.008131902,0.038133297,-0.01786712,0.06693515
37,2.0,0,0.1262027855900249,0.017753322155431028,-0.011131901,0.0351333,-0.02086712,0.06393515
38,2.0,0,0.11444389126242169,0.01660888324280681,-0.014131902,0.0321333,-0.02386712,0.06093515
39,2.0,0,0.10009621413452664,0.015607921101461544,-0.017131902,0.029133298,-0.02686712,0.057935152
40,2.0,0,0.08283053025546927,0.014779615798906852,-0.0201319,0.026133299,-0.02986712,0.05493515
41,3.0,2,0.06253044862807797,0.014154311312626072,-0.023131901,0.023133298,-0.03286712,0.05193515
42,4.0,2,0.039459991217291254,0.01375971140045316,-0.026131902,0.020133298,-0.03586712,0.048935153
43,4.0,2,0.014382250437385176,0.013615888896079308,-0.029131902,0.017133297,-0.03886712,0.04593515
44,4.0,2,-0.011483747052562152,0.013730726366604929,-0.032131903,0.014133298,-0.04186712,0.04293515
45,4.0,2,-0.0367177952703409,0.014097904319308338,-0.0351319,0.011133298,-0.04486712,0.03993515
46,4.0,2,-0.06006197343425765,0.014698524053650915,-0.0381319,0.008133298,-0.04786712,0.03693515
47,4.0,2,-0.0806957429770527,0.015505481483421442,-0.041131902,0.0051332978,-0.05086712,0.033935152
48,4.0,5,0.0885341511295738,0.014620139972125704,-0.0441319,0.002133298,0.04613288,0.030935152
49,3.0,1,0.024146063727464515,0.014378679334851058,-0.047131903,-0.00086670206,0.043132883,0.027935151
50,2.0,1,0.0019244750654710124,0.014359434584196348,-0.050131902,-0.003866702,0.04013288,0.02493515
51,1.0,1,-0.02031854474670025,0.01456262003166335,-0.0531319,-0.0068667023,0.03713288,0.02193515
52,1.0,3,0.307626279480651,0.01148635723685684,0.0438681,-0.009866702,0.034132883,0.018935151
53,2.0,2,0.1258443866760035,0.010227913370096806,0.0408681,-0.012866702,0.03113288,0.01593515
54,2.0,0,0.11324543733516446,0.009095458996745161,0.0378681,-0.015866702,0.028132882,0.01293515
55,2.0,0,0.0973643317351355,0.008121815679393806,0.0348681,-0.018866703,0.025132881,0.009935151
56,2.0,0,0.07736350471910428,0.007348180632202763,0.0318681,-0.021866702,0.022132881,0.0069351504
57,2.0,0,0.05291645467750648,0.0068190160854276986,0.0288681,-0.024866702,0.01913288,0.0039351503
58,2.0,0,0.02501839798610024,0.006568832105566696,0.0258681,-0.027866703,0.016132882,0.0009351504
59,2.0,0,-0.0037308263043328224,0.006606140368610024,0.022868099,-0.030866703,0.013132881,-0.0020648495
60,2.0,0,-0.031170744190720228,0.006917847810517227,0.0198681,-0.033866704,0.010132881,-0.0050648497
61,2.0,0,-0.05517239924896404,0.007469571803006867,0.0168681,-0.036866702,0.0071328813,-0.008064849
62,3.0,2,-0.07435119261517999,0.008213083729158667,0.013868099,-0.0398667,0.0041328813,-0.01106485
63,3.0,4,-0.5591363420220294,0.013804447149378962,0.0108680995,0.0571333,0.001132881,-0.014064849
64,2.0,1,0.099445028743079,0.012809996861948171,0.007868099,0.0541333,-0.001867119,-0.017064849
65,1.0,1,0.08935129873779371,0.011916483874570234,0.0048680995,0.051133297,-0.004867119,-0.02006485
66,1.0,6,0.07684096836661022,0.011148074190904132,0.0018680994,0.0481333,-0.007867119,-0.02306485
67,0.0,1,0.06157510529651248,0.010532323137939007,-0.0011319006,0.0451333,-0.010867119,-0.02606485
68,0.0,1,0.042857190690719256,0.010103751231031815,-0.0041319006,0.042133298,-0.013867119,-0.029064849
69,0.0,1,0.020130737234165877,0.009902443858690156,-0.0071319006,0.0391333,-0.01686712,-0.03206485
70,0.0,1,-0.005605236304004682,0.009958496221730203,-0.010131901,0.0361333,-0.019867118,-0.03506485
71,0.0,1,-0.03249636443916522,0.010283459866121855,-0.013131901,0.0331333,-0.022867119,-0.03806485
72,0.0,1,-0.05846629636372877,0.010868122829759142,-0.0161319,0.0301333,-0.02586712,-0.04106485
73,0.0,1,-0.08192758577351186,0.011687398687494261,-0.0191319,0.027133299,-0.02886712,-0.04406485
