step,position,action,reward,drive,food,water,energy,temperature
0,2.0,2,0.3221736072988368,0.6807874124626554,0.27704844,0.117417775,0.29043794,0.11748515
1,3.0,2,0.3226980652068612,0.6775604318105868,0.27404845,0.11441777,0.28743795,0.11448515
2,4.0,2,0.3232402948805224,0.6743280288617816,0.27104846,0.11141777,0.28443795,0.11148515
3,4.0,2,0.32380071909495767,0.671090021670832,0.26804847,0.10841777,0.28143796,0.10848515
4,4.0,2,0.32437977519097494,0.6678462239189222,0.26504844,0.10541777,0.27843794,0.10548515
5,4.0,2,0.3249779157513122,0.6645964447614091,0.26204845,0.102417774,0.27543795,0.10248515
6,4.0,2,0.3255956093153989,0.6613404886682551,0.25904846,0.099417776,0.27243796,0.09948515
7,4.0,2,0.3262333411353624,0.6580781552569015,0.25604844,0.09641777,0.26943794,0.09648515
8,4.0,2,0.32689161397572164,0.6548092391171443,0.25304845,0.09341777,0.26643795,0.09348515
9,4.0,2,0.32757094896020966,0.6515335296275422,0.25004846,0.09041777,0.26343796,0.09048515
10,4.0,2,0.3282718864685119,0.6482508107628571,0.24704845,0.087417774,0.26043794,0.08748515
11,4.0,2,0.3289949870868836,0.6449608608919882,0.24404845,0.084417775,0.25743794,0.08448515
12,4.0,2,0.3297408326161766,0.6416634525658265,0.24104846,0.08141777,0.25443795,0.08148515
13,4.0,2,0.3305100271412287,0.6383583522944142,0.23804845,0.07841777,0.25143796,0.078485146
14,4.0,2,0.3313031981666992,0.6350453203127472,0.23504846,0.07541777,0.24843796,0.07548515
15,4.0,2,0.33212099782323756,0.6317241103345148,0.23204845,0.07241777,0.24543795,0.07248515
16,4.0,2,0.33296410415017963,0.628394469293013,0.22904845,0.069417775,0.24243794,0.06948515
17,4.0,2,0.3338332224596119,0.6250561370684169,0.22604845,0.06641777,0.23943795,0.06648515
18,4.0,2,0.3347290867885988,0.6217088462005309,0.22304845,0.06341777,0.23643795,0.06348515
19,4.0,2,0.3356524614458567,0.6183523215860723,0.22004846,0.06041777,0.23343796,0.06048515
20,4.0,2,0.33660414266047933,0.6149862801594675,0.21704845,0.057417773,0.23043795,0.05748515
21,4.0,2,0.33758496034036467,0.6116104305560639,0.21404845,0.05441777,0.22743794,0.05448515
22,4.0,2,0.33859577994931334,0.6082244727565708,0.21104845,0.05141777,0.22443795,0.05148515
23,4.0,2,0.3396375045121025,0.6048280977114497,0.20804845,0.048417773,0.22143795,0.04848515
24,4.0,2,0.34071107675780476,0.6014209869438717,0.20504846,0.04541777,0.21843795,0.04548515
25,4.0,2,0.34181748141296486,0.598002812129742,0.20204845,0.042417772,0.21543795,0.042485148
26,4.0,2,0.3429577476565693,0.5945732346531764,0.19904846,0.039417773,0.21243794,0.03948515
27,4.0,2,0.34413295175100833,0.5911319051356663,0.19604845,0.03641777,0.20943795,0.03648515
28,4.0,2,0.3453442198631751,0.5876784629370345,0.19304845,0.033417773,0.20643795,0.033485148
29,4.0,2,0.34659273109283184,0.5842125356261062,0.19004846,0.030417772,0.20343795,0.03048515
30,4.0,2,0.34787972072571893,0.580733738418849,0.18704845,0.027417772,0.20043795,0.027485149
31,4.0,2,0.3492064837315345,0.5772416735815337,0.18404846,0.024417771,0.19743794,0.024485148
32,4.0,2,0.3505743785283899,0.5737359297962498,0.18104845,0.021417772,0.19443795,0.02148515
33,4.0,2,0.35198483103835443,0.5702160814858662,0.17804845,0.018417772,0.19143794,0.01848515
34,4.0,2,0.35343933906005764,0.5666816880952656,0.17504846,0.015417771,0.18843795,0.015485149
35,4.0,2,0.35493947698868045,0.5631322933253788,0.17204845,0.012417772,0.18543795,0.012485149
36,4.0,2,0.35648690091542035,0.5595674243162246,0.16904846,0.009417771,0.18243794,0.009485149
37,4.0,2,0.35808335414306836,0.555986590774794,0.16604845,0.0064177713,0.17943795,0.0064851493
38,4.0,2,0.359730673158154,0.5523892840432124,0.16304845,0.0034177715,0.17643794,0.003485149
39,4.0,2,0.36143079410418943,0.5487749761021705,0.16004845,0.00041777152,0.17343795,0.00048514904
40,4.0,2,0.36318575980665013,0.545143118504104,0.15704845,-0.0025822285,0.17043795,-0.002514851
